Date,IEF
2013-09-13,74.87449645996094
2013-09-16,75.03987884521484
2013-09-17,75.1903076171875
2013-09-18,76.12262725830078
2013-09-19,75.85948944091797
2013-09-20,75.93467712402344
2013-09-23,76.22038269042969
2013-09-24,76.49857330322266
2013-09-25,76.7091293334961
2013-09-26,76.543701171875
2013-09-27,76.64897918701172
2013-09-30,76.77680206298828
2013-10-01,76.6058349609375
2013-10-02,76.7338638305664
2013-10-03,76.83930969238281
2013-10-04,76.62850189208984
2013-10-07,76.69622802734375
2013-10-08,76.65858459472656
2013-10-09,76.52304077148438
2013-10-10,76.35733795166016
2013-10-11,76.4703140258789
2013-10-14,76.21428680419922
2013-10-15,76.22932434082031
2013-10-16,76.5983657836914
2013-10-17,77.03507995605469
2013-10-18,77.04261779785156
2013-10-21,76.98991394042969
2013-10-22,77.52452850341797
2013-10-23,77.66010284423828
2013-10-24,77.5019760131836
2013-10-25,77.63750457763672
2013-10-28,77.56219482421875
2013-10-29,77.6676025390625
2013-10-30,77.46432495117188
2013-10-31,77.37396240234375
2013-11-01,76.94483184814453
2013-11-04,77.09561157226562
2013-11-05,76.74871826171875
2013-11-06,76.98252868652344
2013-11-07,77.18614959716797
2013-11-08,76.31884002685547
2013-11-11,76.28108978271484
2013-11-12,76.21317291259766
2013-11-13,76.5300064086914
2013-11-14,76.8995590209961
2013-11-15,76.83918762207031
2013-11-18,77.11074829101562
2013-11-19,76.82413482666016
2013-11-20,76.40181732177734
2013-11-21,76.46965026855469
2013-11-22,76.68836212158203
2013-11-25,76.74871826171875
2013-11-26,76.91464233398438
2013-11-27,76.74118041992188
2013-11-29,76.6959457397461
2013-12-02,76.36659240722656
2013-12-03,76.50253295898438
2013-12-04,76.15501403808594
2013-12-05,75.9661636352539
2013-12-06,76.03423309326172
2013-12-09,76.12483215332031
2013-12-10,76.44213104248047
2013-12-11,76.1474838256836
2013-12-12,75.92843627929688
2013-12-13,76.04166412353516
2013-12-16,76.00395202636719
2013-12-17,76.24568176269531
2013-12-18,75.95863342285156
2013-12-19,75.64134216308594
2013-12-20,75.87556457519531
2013-12-23,75.63375091552734
2013-12-24,75.33921813964844
2013-12-26,75.2740707397461
2013-12-27,75.22869110107422
2013-12-30,75.4329833984375
2013-12-31,75.09251403808594
2014-01-02,75.3875961303711
2014-01-03,75.34217071533203
2014-01-06,75.55408477783203
2014-01-07,75.67512512207031
2014-01-08,75.3043212890625
2014-01-09,75.50106048583984
2014-01-10,76.13668060302734
2014-01-13,76.35612487792969
2014-01-14,76.06858825683594
2014-01-15,76.00050354003906
2014-01-16,76.21231842041016
2014-01-17,76.39396667480469
2014-01-21,76.31077575683594
2014-01-22,76.09883880615234
2014-01-23,76.61341094970703
2014-01-24,76.92364501953125
2014-01-27,76.68904876708984
2014-01-28,76.80255889892578
2014-01-29,77.16580200195312
2014-01-30,77.09011840820312
2014-01-31,77.39278411865234
2014-02-03,77.8134994506836
2014-02-04,77.57848358154297
2014-02-05,77.29803466796875
2014-02-06,77.1540298461914
2014-02-07,77.35870361328125
2014-02-10,77.39659881591797
2014-02-11,77.05546569824219
2014-02-12,76.87353515625
2014-02-13,77.23738861083984
2014-02-14,77.184326171875
2014-02-18,77.37384033203125
2014-02-19,77.22223663330078
2014-02-20,77.13884735107422
2014-02-21,77.23738861083984
2014-02-24,77.16154479980469
2014-02-25,77.42688751220703
2014-02-26,77.6543197631836
2014-02-27,77.74528503417969
2014-02-28,77.66943359375
2014-03-03,78.05359649658203
2014-03-04,77.45381927490234
2014-03-05,77.53732299804688
2014-03-06,77.20327758789062
2014-03-07,76.86920166015625
2014-03-10,76.9527359008789
2014-03-11,77.02867126464844
2014-03-12,77.33234405517578
2014-03-13,77.78788757324219
2014-03-14,77.79547882080078
2014-03-17,77.48417663574219
2014-03-18,77.67400360107422
2014-03-19,76.9527359008789
2014-03-20,76.96794891357422
2014-03-21,77.1122055053711
2014-03-24,77.14256286621094
2014-03-25,77.09697723388672
2014-03-26,77.42349243164062
2014-03-27,77.49939727783203
2014-03-28,77.22605895996094
2014-03-31,77.23363494873047
2014-04-01,77.07394409179688
2014-04-02,76.7392578125
2014-04-03,76.7925033569336
2014-04-04,77.26407623291016
2014-04-07,77.4466552734375
2014-04-08,77.55313110351562
2014-04-09,77.53031921386719
2014-04-10,77.85741424560547
2014-04-11,78.01712036132812
2014-04-14,77.89539337158203
2014-04-15,77.98670196533203
2014-04-16,77.864990234375
2014-04-17,77.42378997802734
2014-04-21,77.4085693359375
2014-04-22,77.37818908691406
2014-04-23,77.57588958740234
2014-04-24,77.55313110351562
2014-04-25,77.65957641601562
2014-04-28,77.54552459716797
2014-04-29,77.614013671875
2014-04-30,77.8193130493164
2014-05-01,78.04339599609375
2014-05-02,78.15767669677734
2014-05-05,78.11196899414062
2014-05-06,78.20342254638672
2014-05-07,78.26436614990234
2014-05-08,78.34820556640625
2014-05-09,78.28729248046875
2014-05-12,78.08149719238281
2014-05-13,78.38631439208984
2014-05-14,78.74446868896484
2014-05-15,79.0264663696289
2014-05-16,78.85880279541016
2014-05-19,78.7597427368164
2014-05-20,78.9884033203125
2014-05-21,78.86641693115234
2014-05-22,78.78255462646484
2014-05-23,78.94261169433594
2014-05-27,78.96549224853516
2014-05-28,79.39983367919922
2014-05-29,79.30077362060547
2014-05-30,79.23981475830078
2014-06-02,78.87727355957031
2014-06-03,78.48031616210938
2014-06-04,78.41923522949219
2014-06-05,78.53370666503906
2014-06-06,78.47264099121094
2014-06-09,78.3581771850586
2014-06-10,78.22074890136719
2014-06-11,78.3276138305664
2014-06-12,78.63297271728516
2014-06-13,78.48031616210938
2014-06-16,78.48031616210938
2014-06-17,78.15205383300781
2014-06-18,78.56424713134766
2014-06-19,78.3658218383789
2014-06-20,78.45742797851562
2014-06-23,78.40396881103516
2014-06-24,78.72450256347656
2014-06-25,78.80089569091797
2014-06-26,79.00701141357422
2014-06-27,79.00701141357422
2014-06-30,79.0680923461914
2014-07-01,78.80960083007812
2014-07-02,78.48841857910156
2014-07-03,78.32779693603516
2014-07-07,78.51901245117188
2014-07-08,78.87838745117188
2014-07-09,78.8936538696289
2014-07-10,79.06198120117188
2014-07-11,79.19197082519531
2014-07-14,79.01606750488281
2014-07-15,78.94723510742188
2014-07-16,79.06198120117188
2014-07-17,79.52080535888672
2014-07-18,79.36024475097656
2014-07-21,79.38314819335938
2014-07-22,79.4825668334961
2014-07-23,79.47494506835938
2014-07-24,79.15371704101562
2014-07-25,79.4596176147461
2014-07-28,79.36787414550781
2014-07-29,79.47494506835938
2014-07-30,78.91663360595703
2014-07-31,78.8936538696289
2014-08-01,79.35807800292969
2014-08-04,79.40400695800781
2014-08-05,79.44235229492188
2014-08-06,79.51126861572266
2014-08-07,79.87145233154297
2014-08-08,79.80245208740234
2014-08-11,79.76414489746094
2014-08-12,79.64920043945312
2014-08-13,79.90974426269531
2014-08-14,80.07061004638672
2014-08-15,80.39246368408203
2014-08-18,80.13960266113281
2014-08-19,80.05532836914062
2014-08-20,79.8177719116211
2014-08-21,79.98634338378906
2014-08-22,79.9939956665039
2014-08-25,80.05532836914062
2014-08-26,80.03999328613281
2014-08-27,80.26221466064453
2014-08-28,80.3695068359375
2014-08-29,80.37712860107422
2014-09-02,79.86366271972656
2014-09-03,79.97879028320312
2014-09-04,79.69480895996094
2014-09-05,79.71778106689453
2014-09-08,79.63336181640625
2014-09-09,79.44915008544922
2014-09-10,79.24960327148438
2014-09-11,79.14984130859375
2014-09-12,78.85047912597656
2014-09-15,78.99629211425781
2014-09-16,78.97331237792969
2014-09-17,78.77372741699219
2014-09-18,78.71996307373047
2014-09-19,79.01929473876953
2014-09-22,79.18817901611328
2014-09-23,79.3570556640625
2014-09-24,79.1344223022461
2014-09-25,79.51824188232422
2014-09-26,79.34934997558594
2014-09-29,79.6026611328125
2014-09-30,79.5335693359375
2014-10-01,80.20182800292969
2014-10-02,79.96343231201172
2014-10-03,79.94036102294922
2014-10-06,80.07109832763672
2014-10-07,80.54013061523438
2014-10-08,80.82466125488281
2014-10-09,80.68623352050781
2014-10-10,81.00154113769531
2014-10-13,81.42445373535156
2014-10-14,81.58592224121094
2014-10-15,82.04725646972656
2014-10-16,81.82430267333984
2014-10-17,81.58592224121094
2014-10-20,81.70123291015625
2014-10-21,81.47827911376953
2014-10-22,81.45520782470703
2014-10-23,81.11689758300781
2014-10-24,81.18605041503906
2014-10-27,81.27066040039062
2014-10-28,81.07073974609375
2014-10-29,80.80156707763672
2014-10-30,80.88616943359375
2014-10-31,80.75546264648438
2014-11-03,80.72541809082031
2014-11-04,80.71769714355469
2014-11-05,80.74081420898438
2014-11-06,80.49432373046875
2014-11-07,81.0103988647461
2014-11-10,80.6791763305664
2014-11-11,80.68690490722656
2014-11-12,80.65608978271484
2014-11-13,80.78704071044922
2014-11-14,80.95650482177734
2014-11-17,80.86407470703125
2014-11-18,80.95650482177734
2014-11-19,80.74081420898438
2014-11-20,80.88719177246094
2014-11-21,81.0489501953125
2014-11-24,81.14138793945312
2014-11-25,81.34159851074219
2014-11-26,81.48023223876953
2014-11-28,81.79613494873047
2014-12-01,81.59552764892578
2014-12-02,81.23284912109375
2014-12-03,81.26370239257812
2014-12-04,81.5491943359375
2014-12-05,81.09400939941406
2014-12-08,81.364013671875
2014-12-09,81.66493225097656
2014-12-10,82.03530883789062
2014-12-11,81.89643859863281
2014-12-12,82.56775665283203
2014-12-15,82.26673126220703
2014-12-16,82.68346405029297
2014-12-17,82.11244201660156
2014-12-18,81.64955139160156
2014-12-19,81.9504165649414
2014-12-22,81.9504165649414
2014-12-23,81.27140045166016
2014-12-24,81.33013916015625
2014-12-26,81.4383544921875
2014-12-29,81.716552734375
2014-12-30,81.80921936035156
2014-12-31,81.90194702148438
2015-01-02,82.31922912597656
2015-01-05,82.82154083251953
2015-01-06,83.3779067993164
2015-01-07,83.3624267578125
2015-01-08,83.02243041992188
2015-01-09,83.43196868896484
2015-01-12,83.72561645507812
2015-01-13,83.80291748046875
2015-01-14,84.18927001953125
2015-01-15,84.90792846679688
2015-01-16,84.28199005126953
2015-01-20,84.47517395019531
2015-01-21,84.07333374023438
2015-01-22,83.8647232055664
2015-01-23,84.41336822509766
2015-01-26,84.22016143798828
2015-01-27,84.33605194091797
2015-01-28,84.98518371582031
2015-01-29,84.6838150024414
2015-01-30,85.4256362915039
2015-02-02,85.31883239746094
2015-02-03,84.5990219116211
2015-02-04,84.7382583618164
2015-02-05,84.42871856689453
2015-02-06,83.48445892333984
2015-02-09,83.44571685791016
2015-02-10,83.23676300048828
2015-02-11,83.20574188232422
2015-02-12,83.23676300048828
2015-02-13,82.95811462402344
2015-02-17,82.36980438232422
2015-02-18,82.76465606689453
2015-02-19,82.55563354492188
2015-02-20,82.50921630859375
2015-02-23,82.88843536376953
2015-02-24,83.43800354003906
2015-02-25,83.515380859375
2015-02-26,83.02002716064453
2015-02-27,83.31414031982422
2015-03-02,82.69398498535156
2015-03-03,82.51569366455078
2015-03-04,82.57765197753906
2015-03-05,82.62420654296875
2015-03-06,81.7791748046875
2015-03-09,82.1590576171875
2015-03-10,82.50790405273438
2015-03-11,82.6551742553711
2015-03-12,82.73270416259766
2015-03-13,82.60871887207031
2015-03-16,82.89552307128906
2015-03-17,83.06609344482422
2015-03-18,84.01958465576172
2015-03-19,83.62425231933594
2015-03-20,83.96534729003906
2015-03-23,84.07386779785156
2015-03-24,84.32970428466797
2015-03-25,83.96534729003906
2015-03-26,83.49243927001953
2015-03-27,83.81802368164062
2015-03-30,83.810302734375
2015-03-31,84.02735137939453
2015-04-01,84.42720031738281
2015-04-02,84.1865463256836
2015-04-06,84.29524230957031
2015-04-07,84.36512756347656
2015-04-08,84.28749084472656
2015-04-09,83.94583892822266
2015-04-10,83.92256927490234
2015-04-13,84.0933837890625
2015-04-14,84.34184265136719
2015-04-15,84.388427734375
2015-04-16,84.45052337646484
2015-04-17,84.62133026123047
2015-04-20,84.46609497070312
2015-04-21,84.28749084472656
2015-04-22,83.79827880859375
2015-04-23,84.05450439453125
2015-04-24,84.34961700439453
2015-04-27,84.2175521850586
2015-04-28,83.82938385009766
2015-04-29,83.51873016357422
2015-04-30,83.4955062866211
2015-05-01,83.03894805908203
2015-05-04,82.86791229248047
2015-05-05,82.72785949707031
2015-05-06,82.32352447509766
2015-05-07,82.67344665527344
2015-05-08,82.99230194091797
2015-05-11,82.17578887939453
2015-05-12,82.23797607421875
2015-05-13,82.1291275024414
2015-05-14,82.40904235839844
2015-05-15,83.00012969970703
2015-05-18,82.44019317626953
2015-05-19,82.07466888427734
2015-05-20,82.25354766845703
2015-05-21,82.74346160888672
2015-05-22,82.55682373046875
2015-05-26,83.070068359375
2015-05-27,83.0234375
2015-05-28,83.10118865966797
2015-05-29,83.14786529541016
2015-06-01,82.78097534179688
2015-06-02,82.20460510253906
2015-06-03,81.50360107421875
2015-06-04,81.90082550048828
2015-06-05,81.30892944335938
2015-06-08,81.42573547363281
2015-06-09,81.16089630126953
2015-06-10,80.84931945800781
2015-06-11,81.48802947998047
2015-06-12,81.4412841796875
2015-06-15,81.63600158691406
2015-06-16,81.94758605957031
2015-06-17,81.99425506591797
2015-06-18,81.93196868896484
2015-06-19,82.36813354492188
2015-06-22,81.67495727539062
2015-06-23,81.42573547363281
2015-06-24,81.66717529296875
2015-06-25,81.46466827392578
2015-06-26,81.0751953125
2015-06-29,82.01769256591797
2015-06-30,81.79181671142578
2015-07-01,81.36428833007812
2015-07-02,81.65289306640625
2015-07-06,82.2302017211914
2015-07-07,82.44861602783203
2015-07-08,82.77630615234375
2015-07-09,82.19904327392578
2015-07-10,81.6295166015625
2015-07-13,81.41111755371094
2015-07-14,81.66851043701172
2015-07-15,81.9805679321289
2015-07-16,81.94934844970703
2015-07-17,81.95719909667969
2015-07-20,81.7933120727539
2015-07-21,82.01956939697266
2015-07-22,82.1209945678711
2015-07-23,82.4564437866211
2015-07-24,82.53446197509766
2015-07-27,82.8074722290039
2015-07-28,82.5734634399414
2015-07-29,82.4564437866211
2015-07-30,82.55004119873047
2015-07-31,83.03373718261719
2015-08-03,83.286865234375
2015-08-04,82.857177734375
2015-08-05,82.53678131103516
2015-08-06,82.82585906982422
2015-08-07,83.1540298461914
2015-08-10,82.81022644042969
2015-08-11,83.35713195800781
2015-08-12,83.32592010498047
2015-08-13,83.10718536376953
2015-08-14,83.0212173461914
2015-08-17,83.16961669921875
2015-08-18,83.03683471679688
2015-08-19,83.544677734375
2015-08-20,83.77124786376953
2015-08-21,84.1072006225586
2015-08-24,84.24787139892578
2015-08-25,83.78691101074219
2015-08-26,83.2712173461914
2015-08-27,83.22433471679688
2015-08-28,83.2399673461914
2015-08-31,83.09931182861328
2015-09-01,83.47257995605469
2015-09-02,83.24567413330078
2015-09-03,83.44916534423828
2015-09-04,83.70732116699219
2015-09-08,83.339599609375
2015-09-09,83.3708267211914
2015-09-10,83.18309783935547
2015-09-11,83.40216827392578
2015-09-14,83.4804458618164
2015-09-15,82.8231201171875
2015-09-16,82.7996597290039
2015-09-17,83.48824310302734
2015-09-18,83.8795394897461
2015-09-21,83.40216827392578
2015-09-22,83.81689453125
2015-09-23,83.72301483154297
2015-09-24,83.84825134277344
2015-09-25,83.62908935546875
2015-09-28,84.10650634765625
2015-09-29,84.39603424072266
2015-09-30,84.41167449951172
2015-10-01,84.47747039794922
2015-10-02,84.88502502441406
2015-10-05,84.4147720336914
2015-10-06,84.58720397949219
2015-10-07,84.3756332397461
2015-10-08,84.15621185302734
2015-10-09,84.20317840576172
2015-10-12,84.48529052734375
2015-10-13,84.56369018554688
2015-10-14,85.02604675292969
2015-10-15,84.73607635498047
2015-10-16,84.66558837890625
2015-10-19,84.62641906738281
2015-10-20,84.33642578125
2015-10-21,84.62641906738281
2015-10-22,84.71259307861328
2015-10-23,84.23452758789062
2015-10-26,84.45397186279297
2015-10-27,84.66558837890625
2015-10-28,84.22667694091797
2015-10-29,83.70942687988281
2015-10-30,83.8740005493164
2015-11-02,83.633056640625
2015-11-03,83.41325378417969
2015-11-04,83.32688903808594
2015-11-05,83.27193450927734
2015-11-06,82.70685577392578
2015-11-09,82.56555938720703
2015-11-10,82.72254180908203
2015-11-11,82.68328094482422
2015-11-12,82.7303695678711
2015-11-13,83.04435729980469
2015-11-16,83.15425109863281
2015-11-17,83.13066864013672
2015-11-18,83.09149169921875
2015-11-19,83.27193450927734
2015-11-20,83.16206359863281
2015-11-23,83.27193450927734
2015-11-24,83.3504409790039
2015-11-25,83.39761352539062
2015-11-27,83.48387145996094
2015-11-30,83.51536560058594
2015-12-01,83.9594497680664
2015-12-02,83.72367858886719
2015-12-03,82.84317779541016
2015-12-04,83.14973449707031
2015-12-07,83.41706085205078
2015-12-08,83.4642105102539
2015-12-09,83.59002685546875
2015-12-10,83.4091567993164
2015-12-11,84.07738494873047
2015-12-14,83.45632934570312
2015-12-15,83.24407958984375
2015-12-16,83.02395629882812
2015-12-17,83.36986541748047
2015-12-18,83.66857147216797
2015-12-21,83.7078857421875
2015-12-22,83.47206115722656
2015-12-23,83.28340911865234
2015-12-24,83.4361572265625
2015-12-28,83.4518814086914
2015-12-29,83.01095581054688
2015-12-30,83.04253387451172
2015-12-31,83.13695526123047
2016-01-04,83.49126434326172
2016-01-05,83.46765899658203
2016-01-06,83.97154998779297
2016-01-07,84.1526107788086
2016-01-08,84.365234375
2016-01-11,84.09749603271484
2016-01-12,84.4754409790039
2016-01-13,84.8061294555664
2016-01-14,84.6329345703125
2016-01-15,85.02662658691406
2016-01-19,84.91639709472656
2016-01-20,85.33366394042969
2016-01-21,85.12108612060547
2016-01-22,84.93207550048828
2016-01-25,85.215576171875
2016-01-26,85.27854919433594
2016-01-27,85.34156799316406
2016-01-28,85.45178985595703
2016-01-29,85.9084243774414
2016-02-01,85.71056365966797
2016-02-02,86.31768798828125
2016-02-03,86.2230453491211
2016-02-04,86.42808532714844
2016-02-05,86.5384521484375
2016-02-08,87.18504333496094
2016-02-09,87.20079040527344
2016-02-10,87.46098327636719
2016-02-11,87.8631362915039
2016-02-12,87.19293212890625
2016-02-16,86.93270111083984
2016-02-17,86.71979522705078
2016-02-18,87.1219482421875
2016-02-19,87.1219482421875
2016-02-22,87.03526306152344
2016-02-23,87.20867919921875
2016-02-24,87.20867919921875
2016-02-25,87.46890258789062
2016-02-26,87.0431137084961
2016-02-29,87.18504333496094
2016-03-01,86.50358581542969
2016-03-02,86.35355377197266
2016-03-03,86.4561767578125
2016-03-04,86.1640396118164
2016-03-07,85.99031066894531
2016-03-08,86.48776245117188
2016-03-09,86.14828491210938
2016-03-10,85.84028625488281
2016-03-11,85.59550476074219
2016-03-14,85.65869140625
2016-03-15,85.64286804199219
2016-03-16,86.09297180175781
2016-03-17,86.18770599365234
2016-03-18,86.33776092529297
2016-03-21,86.09297180175781
2016-03-22,85.91131591796875
2016-03-23,86.30619049072266
2016-03-24,86.21931457519531
2016-03-28,86.34564971923828
2016-03-29,86.92998504638672
2016-03-30,86.81155395507812
2016-03-31,87.12738037109375
2016-04-01,87.1020736694336
2016-04-04,87.20486450195312
2016-04-05,87.55281066894531
2016-04-06,87.3630599975586
2016-04-07,87.81382751464844
2016-04-08,87.67935180664062
2016-04-11,87.66352081298828
2016-04-12,87.31559753417969
2016-04-13,87.3788833618164
2016-04-14,87.17326354980469
2016-04-15,87.43421936035156
2016-04-18,87.34723663330078
2016-04-19,87.20486450195312
2016-04-20,86.76201629638672
2016-04-21,86.61967468261719
2016-04-22,86.52477264404297
2016-04-25,86.42986297607422
2016-04-26,86.24798583984375
2016-04-27,86.72248840332031
2016-04-28,87.02300262451172
2016-04-29,86.9913558959961
2016-05-02,86.73872375488281
2016-05-03,87.25353240966797
2016-05-04,87.41194152832031
2016-05-05,87.64952850341797
2016-05-06,87.4435806274414
2016-05-09,87.60990142822266
2016-05-10,87.5940933227539
2016-05-11,87.72870635986328
2016-05-12,87.49111938476562
2016-05-13,87.82376861572266
2016-05-16,87.5069580078125
2016-05-17,87.38811492919922
2016-05-18,86.68328857421875
2016-05-19,86.77040100097656
2016-05-20,86.82579040527344
2016-05-23,86.88129425048828
2016-05-24,86.73872375488281
2016-05-25,86.6990966796875
2016-05-26,86.96834564208984
2016-05-27,86.80210876464844
2016-05-31,86.90503692626953
2016-06-01,86.87567138671875
2016-06-02,87.14539337158203
2016-06-03,87.95442962646484
2016-06-06,87.7243881225586
2016-06-07,87.8512954711914
2016-06-08,87.95442962646484
2016-06-09,88.08920288085938
2016-06-10,88.39857482910156
2016-06-13,88.57305908203125
2016-06-14,88.5492935180664
2016-06-15,88.8189468383789
2016-06-16,88.91410827636719
2016-06-17,88.61273193359375
2016-06-20,88.23197937011719
2016-06-21,88.03369903564453
2016-06-22,88.20819854736328
2016-06-23,87.78781127929688
2016-06-24,89.00138092041016
2016-06-27,89.77074432373047
2016-06-28,89.7549057006836
2016-06-29,89.38999938964844
2016-06-30,89.58827209472656
2016-07-01,89.82504272460938
2016-07-05,90.3174819946289
2016-07-06,90.3333511352539
2016-07-07,90.2142105102539
2016-07-08,90.38892364501953
2016-07-11,89.91241455078125
2016-07-12,89.38023376464844
2016-07-13,89.61055755615234
2016-07-14,89.23725891113281
2016-07-15,88.89569854736328
2016-07-18,88.87189483642578
2016-07-19,89.1102066040039
2016-07-20,88.92747497558594
2016-07-21,89.12604522705078
2016-07-22,89.0545654296875
2016-07-25,88.98306274414062
2016-07-26,89.03868103027344
2016-07-27,89.41998291015625
2016-07-28,89.467529296875
2016-07-29,89.80913543701172
2016-08-01,89.4972915649414
2016-08-02,89.2825698852539
2016-08-03,89.3302993774414
2016-08-04,89.54511260986328
2016-08-05,88.98826599121094
2016-08-08,88.94053649902344
2016-08-09,89.25872802734375
2016-08-10,89.4972915649414
2016-08-11,89.06782531738281
2016-08-12,89.38597106933594
2016-08-15,89.12348937988281
2016-08-16,88.9723892211914
2016-08-17,89.11555480957031
2016-08-18,89.27462768554688
2016-08-19,88.9723892211914
2016-08-22,89.17124938964844
2016-08-23,89.16328430175781
2016-08-24,89.13146209716797
2016-08-25,88.98826599121094
2016-08-26,88.6462631225586
2016-08-29,89.01215362548828
2016-08-30,89.00415802001953
2016-08-31,88.90077209472656
2016-09-01,89.04021453857422
2016-09-02,88.80919647216797
2016-09-06,89.22338104248047
2016-09-07,89.27113342285156
2016-09-08,88.83306884765625
2016-09-09,88.4109878540039
2016-09-12,88.49060821533203
2016-09-13,88.16400909423828
2016-09-14,88.36315155029297
2016-09-15,88.3870620727539
2016-09-16,88.48263549804688
2016-09-19,88.331298828125
2016-09-20,88.46672058105469
2016-09-21,88.61006927490234
2016-09-22,88.87290954589844
2016-09-23,88.9127426147461
2016-09-26,89.1675796508789
2016-09-27,89.31896209716797
2016-09-28,89.27913665771484
2016-09-29,89.3348617553711
2016-09-30,89.11183166503906
2016-10-03,88.9045181274414
2016-10-04,88.49774932861328
2016-10-05,88.29832458496094
2016-10-06,88.11488342285156
2016-10-07,88.24250793457031
2016-10-10,88.01121520996094
2016-10-11,87.9873046875
2016-10-12,87.9873046875
2016-10-13,88.1707763671875
2016-10-14,87.89957427978516
2016-10-17,88.09095764160156
2016-10-18,88.26641845703125
2016-10-19,88.30634307861328
2016-10-20,88.22660064697266
2016-10-21,88.32223510742188
2016-10-24,88.20265197753906
2016-10-25,88.18671417236328
2016-10-26,87.9952621459961
2016-10-27,87.69219207763672
2016-10-28,87.70818328857422
2016-10-31,87.7799301147461
2016-11-01,87.78317260742188
2016-11-02,88.04669952392578
2016-11-03,87.99077606201172
2016-11-04,88.26233673095703
2016-11-07,87.89498138427734
2016-11-08,87.58345031738281
2016-11-09,86.24966430664062
2016-11-10,85.73052978515625
2016-11-11,85.55481719970703
2016-11-14,85.05960083007812
2016-11-15,85.05960083007812
2016-11-16,85.13951110839844
2016-11-17,84.76409912109375
2016-11-18,84.38871002197266
2016-11-21,84.46066284179688
2016-11-22,84.54047393798828
2016-11-23,84.23699188232422
2016-11-25,84.16511535644531
2016-11-28,84.54846954345703
2016-11-29,84.63632202148438
2016-11-30,84.06926727294922
2016-12-01,83.74853515625
2016-12-02,84.12445831298828
2016-12-05,84.09248352050781
2016-12-06,84.12445831298828
2016-12-07,84.40441131591797
2016-12-08,84.0844497680664
2016-12-09,83.65254974365234
2016-12-12,83.66851806640625
2016-12-13,83.71654510498047
2016-12-14,83.02071380615234
2016-12-15,82.78872680664062
2016-12-16,82.89273834228516
2016-12-19,83.27664184570312
2016-12-20,83.10066223144531
2016-12-21,83.23667907714844
2016-12-22,83.20060729980469
2016-12-23,83.28073120117188
2016-12-27,83.16056823730469
2016-12-28,83.46504211425781
2016-12-29,83.7212905883789
2016-12-30,83.96965026855469
2017-01-03,83.92955780029297
2017-01-04,84.02568054199219
2017-01-05,84.5704345703125
2017-01-06,84.1859359741211
2017-01-09,84.50634002685547
2017-01-10,84.46631622314453
2017-01-11,84.56241607666016
2017-01-12,84.61055755615234
2017-01-13,84.42621612548828
2017-01-17,84.85088348388672
2017-01-18,84.25004577636719
2017-01-19,83.92955780029297
2017-01-20,83.96965026855469
2017-01-23,84.4102554321289
2017-01-24,84.08978271484375
2017-01-25,83.6732406616211
2017-01-26,83.785400390625
2017-01-27,83.88957214355469
2017-01-30,83.86550903320312
2017-01-31,84.15389251708984
2017-02-01,83.99261474609375
2017-02-02,84.02473449707031
2017-02-03,84.08889770507812
2017-02-06,84.49004364013672
2017-02-07,84.6424789428711
2017-02-08,84.98750305175781
2017-02-09,84.48204040527344
2017-02-10,84.42586517333984
2017-02-13,84.29747772216797
2017-02-14,83.99261474609375
2017-02-15,83.83218383789062
2017-02-16,84.16912078857422
2017-02-17,84.3937759399414
2017-02-21,84.35369873046875
2017-02-22,84.49004364013672
2017-02-23,84.71468353271484
2017-02-24,85.10781860351562
2017-02-27,84.8029556274414
2017-02-28,84.7628402709961
2017-03-01,84.17230224609375
2017-03-02,83.9312973022461
2017-03-03,84.01162719726562
2017-03-06,83.9955825805664
2017-03-07,83.87508392333984
2017-03-08,83.59392547607422
2017-03-09,83.36090087890625
2017-03-10,83.53764343261719
2017-03-13,83.32876586914062
2017-03-14,83.41710662841797
2017-03-15,84.14820861816406
2017-03-16,83.9152603149414
2017-03-17,84.14021301269531
2017-03-20,84.34107971191406
2017-03-21,84.6222152709961
2017-03-22,84.78292846679688
2017-03-23,84.6945571899414
2017-03-24,84.7427978515625
2017-03-27,84.9516372680664
2017-03-28,84.66242980957031
2017-03-29,84.90345001220703
2017-03-30,84.66242980957031
2017-03-31,84.83114624023438
2017-04-03,85.24868774414062
2017-04-04,85.12805938720703
2017-04-05,85.28893280029297
2017-04-06,85.23263549804688
2017-04-07,84.97517395019531
2017-04-10,85.12805938720703
2017-04-11,85.52227020263672
2017-04-12,85.78781127929688
2017-04-13,86.0452880859375
2017-04-17,85.90845489501953
2017-04-18,86.39936065673828
2017-04-19,86.17404174804688
2017-04-20,85.98094940185547
2017-04-21,86.0211181640625
2017-04-24,85.84416198730469
2017-04-25,85.40159606933594
2017-04-26,85.62686920166016
2017-04-27,85.68321228027344
2017-04-28,85.77173614501953
2017-05-01,85.58641815185547
2017-05-02,85.76366424560547
2017-05-03,85.58641815185547
2017-05-04,85.39299011230469
2017-05-05,85.40909576416016
2017-05-08,85.1996078491211
2017-05-09,85.1029052734375
2017-05-10,85.07064819335938
2017-05-11,85.1351089477539
2017-05-12,85.5703125
2017-05-15,85.51383972167969
2017-05-16,85.62665557861328
2017-05-17,86.3116226196289
2017-05-18,86.28742218017578
2017-05-19,86.26325225830078
2017-05-22,86.16656494140625
2017-05-23,85.9409408569336
2017-05-24,86.11825561523438
2017-05-25,86.16656494140625
2017-05-26,86.22299194335938
2017-05-30,86.4405517578125
2017-05-31,86.4808349609375
