Date,EFA
2020-03-19,39.20664978027344
2020-03-20,38.72108459472656
2020-03-23,38.26844787597656
2020-03-24,41.510986328125
2020-03-25,42.86066818237305
2020-03-26,44.778202056884766
2020-03-27,43.502586364746094
2020-03-30,44.383174896240234
2020-03-31,43.99637222290039
2020-04-01,42.045921325683594
2020-04-02,42.868892669677734
2020-04-03,41.88955307006836
2020-04-06,44.11159133911133
2020-04-07,44.35848617553711
2020-04-08,44.7205924987793
2020-04-09,45.73286056518555
2020-04-13,45.29668045043945
2020-04-14,46.10320281982422
2020-04-15,44.66299057006836
2020-04-16,44.68767547607422
2020-04-17,45.87276840209961
2020-04-20,45.189693450927734
2020-04-21,44.309104919433594
2020-04-22,45.05801773071289
2020-04-23,44.918113708496094
2020-04-24,45.43658447265625
2020-04-27,46.037357330322266
2020-04-28,46.38300704956055
2020-04-29,47.54340362548828
2020-04-30,46.55583572387695
2020-05-01,45.54357147216797
2020-05-04,45.5271110534668
2020-05-05,45.609405517578125
2020-05-06,45.31313705444336
2020-05-07,45.9962158203125
2020-05-08,46.77803421020508
2020-05-11,46.73689270019531
2020-05-12,46.144344329833984
2020-05-13,45.79045867919922
2020-05-14,45.35429382324219
2020-05-15,45.39543533325195
2020-05-18,47.230674743652344
2020-05-19,46.58052444458008
2020-05-20,47.5516357421875
2020-05-21,47.000244140625
2020-05-22,46.86857223510742
2020-05-26,48.210025787353516
2020-05-27,48.79433059692383
2020-05-28,49.25520706176758
2020-05-29,49.082374572753906
2020-06-01,50.176937103271484
2020-06-02,50.64603042602539
2020-06-03,51.855804443359375
2020-06-04,51.633602142333984
2020-06-05,52.52241516113281
2020-06-08,53.20549392700195
2020-06-09,52.51419448852539
2020-06-10,52.39897155761719
2020-06-11,49.59262466430664
2020-06-12,50.44851303100586
2020-06-15,50.65550994873047
2020-06-16,51.28150177001953
2020-06-17,51.47347640991211
2020-06-18,51.19804000854492
2020-06-19,50.9476432800293
2020-06-22,51.55694580078125
2020-06-23,51.84073257446289
2020-06-24,50.51361846923828
2020-06-25,51.231422424316406
2020-06-26,50.48858642578125
2020-06-29,50.897560119628906
2020-06-30,50.805755615234375
2020-07-01,50.997718811035156
2020-07-02,51.55694580078125
2020-07-06,52.39994812011719
2020-07-07,51.63206481933594
2020-07-08,52.06609344482422
2020-07-09,51.47347640991211
2020-07-10,52.02435302734375
2020-07-13,51.69049072265625
2020-07-14,52.45003128051758
2020-07-15,53.04264450073242
2020-07-16,52.7004280090332
2020-07-17,53.00925064086914
2020-07-20,53.268001556396484
2020-07-21,53.37650680541992
2020-07-22,53.51839828491211
2020-07-23,53.09272003173828
2020-07-24,52.80059051513672
2020-07-27,53.493350982666016
2020-07-28,53.151153564453125
2020-07-29,53.71036911010742
2020-07-30,52.917442321777344
2020-07-31,51.7906494140625
2020-08-03,52.80059051513672
2020-08-04,53.09272003173828
2020-08-05,53.268001556396484
2020-08-06,53.326416015625
2020-08-07,53.10941696166992
2020-08-10,53.284690856933594
2020-08-11,53.47665786743164
2020-08-12,54.66188049316406
2020-08-13,54.419822692871094
2020-08-14,54.085968017578125
2020-08-17,54.49495315551758
2020-08-18,54.46156311035156
2020-08-19,54.219512939453125
2020-08-20,54.04423522949219
2020-08-21,53.76879119873047
2020-08-24,54.47825241088867
2020-08-25,54.511634826660156
2020-08-26,54.82881546020508
2020-08-27,54.26958084106445
2020-08-28,54.653541564941406
2020-08-31,54.236209869384766
2020-09-01,54.29463195800781
2020-09-02,55.020790100097656
2020-09-03,53.77714920043945
2020-09-04,53.852256774902344
2020-09-08,53.19287872314453
2020-09-09,54.18612289428711
2020-09-10,53.55178451538086
2020-09-11,54.085968017578125
2020-09-14,54.37809371948242
2020-09-15,54.72865295410156
2020-09-16,54.72865295410156
2020-09-17,54.80378341674805
2020-09-18,54.36139678955078
2020-09-21,52.98420715332031
2020-09-22,52.9675178527832
2020-09-23,52.525146484375
2020-09-24,52.47507095336914
2020-09-25,52.65035629272461
2020-09-28,53.44327163696289
2020-09-29,53.38484573364258
2020-09-30,53.126102447509766
2020-10-01,53.434932708740234
2020-10-02,53.326416015625
2020-10-05,54.13603591918945
2020-10-06,53.56013107299805
2020-10-07,54.019195556640625
2020-10-08,54.3947868347168
2020-10-09,54.82046890258789
2020-10-12,55.137638092041016
2020-10-13,54.519989013671875
2020-10-14,54.42817687988281
2020-10-15,53.785484313964844
2020-10-16,54.0358772277832
2020-10-19,53.83556365966797
2020-10-20,54.10265350341797
2020-10-21,53.84391403198242
2020-10-22,53.885650634765625
2020-10-23,54.236209869384766
2020-10-26,53.259647369384766
2020-10-27,52.842323303222656
2020-10-28,51.26481628417969
2020-10-29,51.506858825683594
2020-10-30,51.239768981933594
2020-11-02,51.90749740600586
2020-11-03,53.268001556396484
2020-11-04,53.852256774902344
2020-11-05,55.14597702026367
2020-11-06,55.26283645629883
2020-11-09,56.87372970581055
2020-11-10,57.38287353515625
2020-11-11,57.86697006225586
2020-11-12,57.02396774291992
2020-11-13,57.90035629272461
2020-11-16,58.501312255859375
2020-11-17,58.44289016723633
2020-11-18,58.134063720703125
2020-11-19,58.54304885864258
2020-11-20,58.71833038330078
2020-11-23,58.643211364746094
2020-11-24,59.51960754394531
2020-11-25,59.44448471069336
2020-11-27,59.85346603393555
2020-11-30,58.551395416259766
2020-12-01,59.92859649658203
2020-12-02,59.93693923950195
2020-12-03,60.03709030151367
2020-12-04,60.54623031616211
2020-12-07,60.05379104614258
2020-12-08,60.26243591308594
2020-12-09,60.34593200683594
2020-12-10,60.429386138916016
2020-12-11,60.24576187133789
2020-12-14,60.282840728759766
2020-12-15,60.898048400878906
2020-12-16,61.13401794433594
2020-12-17,61.56383514404297
2020-12-18,61.24357604980469
2020-12-21,60.45981979370117
2020-12-22,60.30812454223633
2020-12-23,60.9570426940918
2020-12-24,60.982330322265625
2020-12-28,61.47956085205078
2020-12-29,61.87565612792969
2020-12-30,61.95993423461914
2020-12-31,61.48799514770508
2021-01-04,61.80823516845703
2021-01-05,62.44873809814453
2021-01-06,63.16507339477539
2021-01-07,63.232505798339844
2021-01-08,63.822444915771484
2021-01-11,62.98810577392578
2021-01-12,63.2746467590332
2021-01-13,63.19036102294922
2021-01-14,63.696014404296875
2021-01-15,62.70157241821289
2021-01-19,63.15665054321289
2021-01-20,63.58644485473633
2021-01-21,63.63703536987305
2021-01-22,63.333641052246094
2021-01-25,63.257774353027344
2021-01-26,63.350486755371094
2021-01-27,61.90093994140625
2021-01-28,62.29703903198242
2021-01-29,61.00761413574219
2021-02-01,61.73238754272461
2021-02-02,62.35603713989258
2021-02-03,62.50771713256836
2021-02-04,62.57515335083008
2021-02-05,62.962825775146484
2021-02-08,63.40107345581055
2021-02-09,63.7465934753418
2021-02-10,63.52745819091797
2021-02-11,63.95729064941406
2021-02-12,64.31124877929688
2021-02-16,64.77476501464844
2021-02-17,64.39552307128906
2021-02-18,64.07526397705078
2021-02-19,64.26066589355469
2021-02-22,64.10054779052734
2021-02-23,64.15955352783203
2021-02-24,64.36181640625
2021-02-25,63.266212463378906
2021-02-26,62.37289047241211
2021-03-01,63.544334411621094
2021-03-02,63.47690200805664
2021-03-03,63.0892448425293
2021-03-04,62.49088668823242
2021-03-05,62.89540481567383
2021-03-08,62.67628860473633
2021-03-09,63.519046783447266
2021-03-10,63.78873062133789
2021-03-11,64.12581634521484
2021-03-12,64.28596496582031
2021-03-15,64.33651733398438
2021-03-16,64.44608306884766
2021-03-17,64.82532501220703
2021-03-18,64.23538208007812
2021-03-19,64.41236877441406
2021-03-22,64.47136688232422
2021-03-23,63.578041076660156
2021-03-24,63.257774353027344
2021-03-25,63.729736328125
2021-03-26,64.5556411743164
2021-03-29,64.30281829833984
2021-03-30,64.21853637695312
2021-03-31,63.940433502197266
2021-04-01,64.77476501464844
2021-04-05,65.71865844726562
2021-04-06,65.01918029785156
2021-04-07,65.15399932861328
2021-04-08,65.52484130859375
2021-04-09,65.72710418701172
2021-04-12,65.36469268798828
2021-04-13,65.74394226074219
2021-04-14,65.79451751708984
2021-04-15,66.34229278564453
2021-04-16,66.82268524169922
2021-04-19,66.70470428466797
2021-04-20,65.50796508789062
2021-04-21,66.18216705322266
2021-04-22,65.96305847167969
2021-04-23,66.63726806640625
2021-04-26,66.68782806396484
2021-04-27,66.46871948242188
2021-04-28,66.63726806640625
2021-04-29,66.66255187988281
2021-04-30,65.82821655273438
2021-05-03,66.55299377441406
2021-05-04,65.56695556640625
2021-05-05,66.46028900146484
2021-05-06,67.00809478759766
2021-05-07,67.76657104492188
2021-05-10,67.40416717529297
2021-05-11,66.5192642211914
2021-05-12,65.4573974609375
2021-05-13,65.94621276855469
2021-05-14,67.05021667480469
2021-05-17,66.92381286621094
2021-05-18,67.06706237792969
2021-05-19,66.47714233398438
2021-05-20,67.35362243652344
2021-05-21,67.44632720947266
2021-05-24,67.8592758178711
2021-05-25,67.87612915039062
2021-05-26,67.83399200439453
2021-05-27,67.96039581298828
2021-05-28,68.12053680419922
2021-06-01,68.36493682861328
2021-06-02,68.59248352050781
2021-06-03,68.25537109375
2021-06-04,68.8368911743164
2021-06-07,69.06442260742188
2021-06-08,69.03071594238281
2021-06-09,68.8453140258789
2021-06-10,69.03495788574219
2021-06-11,69.197265625
2021-06-14,69.31685638427734
2021-06-15,69.40229797363281
2021-06-16,68.97515106201172
2021-06-17,68.49675750732422
2021-06-18,67.07865142822266
2021-06-21,67.95856475830078
2021-06-22,67.96709442138672
2021-06-23,67.53142547607422
2021-06-24,68.18067169189453
2021-06-25,68.32588958740234
2021-06-28,67.89021301269531
2021-06-29,67.90729522705078
2021-06-30,67.38618469238281
2021-07-01,67.54850769042969
2021-07-02,67.77913665771484
2021-07-06,67.33492279052734
2021-07-07,67.7022705078125
2021-07-08,66.83090209960938
2021-07-09,67.96709442138672
2021-07-12,68.2575454711914
2021-07-13,67.89875030517578
2021-07-14,68.05252838134766
2021-07-15,67.40327453613281
2021-07-16,66.90777587890625
2021-07-19,65.6947021484375
2021-07-20,66.173095703125
2021-07-21,67.18115234375
2021-07-22,67.206787109375
2021-07-23,67.6766357421875
2021-07-26,67.77062225341797
2021-07-27,67.49724578857422
2021-07-28,67.7876968383789
2021-07-29,68.2575454711914
2021-07-30,67.90729522705078
2021-08-02,68.2490234375
2021-08-03,68.73595428466797
2021-08-04,68.53091430664062
2021-08-05,68.86408996582031
2021-08-06,68.60781860351562
2021-08-09,68.57363891601562
2021-08-10,68.7274169921875
2021-08-11,69.197265625
2021-08-12,69.13748168945312
2021-08-13,69.55607604980469
2021-08-16,69.197265625
2021-08-17,68.54801177978516
2021-08-18,68.2831802368164
2021-08-19,67.60829162597656
2021-08-20,67.87311553955078
2021-08-23,68.50530242919922
2021-08-24,68.65052032470703
2021-08-25,68.67616271972656
2021-08-26,68.31735229492188
2021-08-27,68.94100189208984
2021-08-30,68.92389678955078
2021-08-31,68.88972473144531
2021-09-01,69.51335144042969
2021-09-02,69.7952651977539
2021-09-03,70.11135864257812
2021-09-07,70.16261291503906
2021-09-08,69.60733795166016
2021-09-09,69.48773956298828
2021-09-10,69.3339614868164
2021-09-13,69.88070678710938
2021-09-14,69.59024047851562
2021-09-15,69.7952651977539
2021-09-16,69.6842269897461
2021-09-17,68.7701187133789
2021-09-20,67.49724578857422
2021-09-21,68.1635971069336
2021-09-22,68.50530242919922
2021-09-23,69.24851989746094
2021-09-24,68.59928131103516
2021-09-27,68.55656433105469
2021-09-28,67.06155395507812
2021-09-29,66.90777587890625
2021-09-30,66.64295196533203
2021-10-01,66.80526733398438
2021-10-04,66.10474395751953
2021-10-05,66.55752563476562
2021-10-06,66.11329650878906
2021-10-07,66.6258773803711
2021-10-08,66.61732482910156
2021-10-11,66.40376281738281
2021-10-12,66.43791961669922
2021-10-13,67.0957260131836
2021-10-14,67.76207733154297
2021-10-15,68.32588958740234
2021-10-18,68.03544616699219
2021-10-19,68.44549560546875
2021-10-20,68.68470764160156
2021-10-21,68.36006927490234
2021-10-22,68.7701187133789
2021-10-25,68.63343811035156
2021-10-26,68.7701187133789
2021-10-27,68.49675750732422
2021-10-28,69.16310119628906
2021-10-29,68.76158905029297
2021-11-01,69.42793273925781
2021-11-02,69.2826919555664
2021-11-03,69.84652709960938
2021-11-04,69.80381774902344
2021-11-05,69.90634155273438
2021-11-08,69.89778900146484
2021-11-09,69.74401092529297
2021-11-10,68.89828491210938
2021-11-11,69.1460189819336
2021-11-12,69.52189636230469
2021-11-15,69.39376068115234
2021-11-16,69.239990234375
2021-11-17,69.1545639038086
2021-11-18,69.222900390625
2021-11-19,68.63343811035156
2021-11-22,68.23191833496094
2021-11-23,68.1635971069336
2021-11-24,67.71082305908203
2021-11-26,65.89117431640625
2021-11-29,66.22435760498047
2021-11-30,65.6434326171875
2021-12-01,65.26756286621094
2021-12-02,66.0791244506836
2021-12-03,65.80575561523438
2021-12-06,66.43791961669922
2021-12-07,67.83895874023438
2021-12-08,67.96709442138672
2021-12-09,67.40327453613281
2021-12-10,67.54850769042969
2021-12-13,66.91575622558594
2021-12-14,66.55940246582031
2021-12-15,67.46333312988281
2021-12-16,67.47200775146484
2021-12-17,66.62025451660156
2021-12-20,66.47249603271484
2021-12-21,67.21127319335938
2021-12-22,67.8370590209961
2021-12-23,68.23686981201172
2021-12-27,68.76705932617188
2021-12-28,68.79312896728516
2021-12-29,68.76705932617188
2021-12-30,68.58676147460938
2021-12-31,68.52579498291016
2022-01-03,68.96997833251953
2022-01-04,69.36190795898438
2022-01-05,68.75224304199219
2022-01-06,68.40386962890625
2022-01-07,68.60418701171875
2022-01-10,67.96839141845703
2022-01-11,68.70870208740234
2022-01-12,69.37931823730469
2022-01-13,68.87417602539062
2022-01-14,68.80449676513672
2022-01-18,67.79420471191406
2022-01-19,67.73323059082031
2022-01-20,67.40227508544922
2022-01-21,66.48779296875
2022-01-24,65.82587432861328
2022-01-25,65.42523193359375
2022-01-26,65.17266082763672
2022-01-27,64.86782836914062
2022-01-28,65.08557891845703
2022-01-31,66.03490447998047
2022-02-01,66.66197967529297
2022-02-02,67.15841674804688
2022-02-03,66.09587097167969
2022-02-04,66.25263214111328
2022-02-07,66.36585998535156
2022-02-08,66.70552062988281
2022-02-09,67.78549194335938
2022-02-10,66.92324829101562
2022-02-11,65.91297912597656
2022-02-14,65.48619842529297
2022-02-15,66.68810272216797
2022-02-16,66.94068908691406
2022-02-17,65.86071014404297
2022-02-18,65.58200073242188
2022-02-22,64.81556701660156
2022-02-23,64.28430938720703
2022-02-24,63.42206954956055
2022-02-25,65.00718688964844
2022-02-28,63.770442962646484
2022-03-01,62.3769416809082
2022-03-02,63.160797119140625
2022-03-03,61.915321350097656
2022-03-04,60.12120056152344
2022-03-07,58.21382522583008
2022-03-08,58.71897506713867
2022-03-09,61.17503356933594
2022-03-10,60.44343566894531
2022-03-11,59.79022979736328
2022-03-14,60.33892822265625
2022-03-15,60.91375732421875
2022-03-16,63.099815368652344
2022-03-17,63.6310920715332
2022-03-18,64.24946594238281
2022-03-21,63.848838806152344
2022-03-22,64.44977569580078
2022-03-23,63.613670349121094
2022-03-24,64.20592498779297
2022-03-25,64.24076080322266
2022-03-28,64.03173065185547
2022-03-29,65.45137786865234
2022-03-30,65.18135833740234
2022-03-31,64.10140991210938
2022-04-01,64.70234680175781
2022-04-04,64.96363067626953
2022-04-05,64.083984375
2022-04-06,63.31754684448242
2022-04-07,63.456905364990234
2022-04-08,63.483036041259766
2022-04-11,62.81241226196289
2022-04-12,62.34209442138672
2022-04-13,63.01272964477539
2022-04-14,62.725318908691406
2022-04-18,62.35952377319336
2022-04-19,62.65565490722656
2022-04-20,63.07368469238281
2022-04-21,62.39435577392578
2022-04-22,61.37535858154297
2022-04-25,61.079227447509766
2022-04-26,59.37218475341797
2022-04-27,59.64218521118164
2022-04-28,60.486995697021484
2022-04-29,59.781524658203125
2022-05-02,59.63347244262695
2022-05-03,60.07765197753906
2022-05-04,61.13148880004883
2022-05-05,59.16316223144531
2022-05-06,58.58833312988281
2022-05-09,56.8203239440918
2022-05-10,57.24708938598633
2022-05-11,56.90740966796875
2022-05-12,56.76805877685547
2022-05-13,58.34446716308594
2022-05-16,58.396732330322266
2022-05-17,59.48540115356445
2022-05-18,58.06577682495117
2022-05-19,58.623165130615234
2022-05-20,59.023807525634766
2022-05-23,60.025394439697266
2022-05-24,59.92958450317383
2022-05-25,59.9470100402832
2022-05-26,60.608924865722656
2022-05-27,61.340518951416016
2022-05-31,60.97472381591797
2022-06-01,60.33021926879883
2022-06-02,61.584381103515625
2022-06-03,60.70471954345703
2022-06-06,60.9485969543457
2022-06-07,61.13148880004883
2022-06-08,60.27797317504883
2022-06-09,59.0120849609375
2022-06-10,57.58774948120117
2022-06-13,55.68269729614258
2022-06-14,55.157474517822266
2022-06-15,56.19011306762695
2022-06-16,54.95272445678711
2022-06-17,54.73017501831055
2022-06-21,55.55807113647461
2022-06-22,55.184181213378906
2022-06-23,55.121864318847656
2022-06-24,56.76875305175781
2022-06-27,56.52840042114258
2022-06-28,56.14560317993164
2022-06-29,55.93195724487305
2022-06-30,55.62928771972656
2022-07-01,55.762813568115234
2022-07-05,54.5699348449707
2022-07-06,54.614444732666016
2022-07-07,55.44234085083008
2022-07-08,55.5046501159668
2022-07-11,54.60554504394531
2022-07-12,54.59663391113281
2022-07-13,54.5699348449707
2022-07-14,53.804351806640625
2022-07-15,54.65895462036133
2022-07-18,54.88150405883789
2022-07-19,56.37706756591797
2022-07-20,56.003170013427734
2022-07-21,56.581809997558594
2022-07-22,56.43938064575195
2022-07-25,56.87557601928711
2022-07-26,56.08329391479492
2022-07-27,57.40970230102539
2022-07-28,57.70347213745117
2022-07-29,58.504669189453125
2022-08-01,58.58477783203125
2022-08-02,57.65006637573242
2022-08-03,57.98834228515625
2022-08-04,58.282108306884766
2022-08-05,57.872623443603516
2022-08-08,58.00615310668945
2022-08-09,57.6945686340332
2022-08-10,58.99428176879883
2022-08-11,58.976478576660156
2022-08-12,59.430477142333984
2022-08-15,59.07439422607422
2022-08-16,59.05659484863281
2022-08-17,58.58477783203125
2022-08-18,58.38893508911133
2022-08-19,57.58774948120117
2022-08-22,56.6085205078125
2022-08-23,56.635223388671875
2022-08-24,56.70643615722656
2022-08-25,57.329593658447266
2022-08-26,55.825130462646484
2022-08-29,55.70050048828125
2022-08-30,55.299903869628906
2022-08-31,54.9260139465332
2022-09-01,54.18714141845703
2022-09-02,53.831058502197266
2022-09-06,53.69752883911133
2022-09-07,54.169334411621094
2022-09-08,54.20494079589844
2022-09-09,55.584774017333984
2022-09-12,56.35926055908203
2022-09-13,54.40079116821289
2022-09-14,54.578834533691406
2022-09-15,54.09811782836914
2022-09-16,53.768741607666016
2022-09-19,53.9556884765625
2022-09-20,53.03876876831055
2022-09-21,52.34440612792969
2022-09-22,52.19307327270508
2022-09-23,50.52837371826172
2022-09-26,49.78059768676758
2022-09-27,49.442317962646484
2022-09-28,50.635196685791016
2022-09-29,50.038761138916016
2022-09-30,49.8607177734375
2022-10-03,50.848854064941406
2022-10-04,52.88743591308594
2022-10-05,52.326602935791016
2022-10-06,51.40968704223633
2022-10-07,50.590694427490234
2022-10-10,50.30582046508789
2022-10-11,49.75389099121094
2022-10-12,49.59365463256836
2022-10-13,50.61740493774414
2022-10-14,49.8607177734375
2022-10-17,51.08920669555664
2022-10-18,51.454193115234375
2022-10-19,50.8221435546875
2022-10-20,50.706417083740234
2022-10-21,51.62333679199219
2022-10-24,51.63223648071289
2022-10-25,52.77170944213867
2022-10-26,53.27022933959961
2022-10-27,52.77170944213867
2022-10-28,53.29692840576172
2022-10-31,52.79840850830078
2022-11-01,53.21681213378906
2022-11-02,52.44232940673828
2022-11-03,51.99721908569336
2022-11-04,54.080318450927734
2022-11-07,54.24945831298828
2022-11-08,54.86370849609375
2022-11-09,54.09811782836914
2022-11-10,57.13373947143555
2022-11-11,58.2732048034668
2022-11-14,57.65896224975586
2022-11-15,58.04175567626953
2022-11-16,57.908226013183594
2022-11-17,57.88151168823242
2022-11-18,57.99724197387695
2022-11-21,57.56104278564453
2022-11-22,58.36222839355469
2022-11-23,59.003177642822266
2022-11-25,59.305850982666016
2022-11-28,58.5402717590332
2022-11-29,58.70941162109375
2022-11-30,59.75096130371094
2022-12-01,60.32959747314453
2022-12-02,60.28508758544922
2022-12-05,59.4927978515625
2022-12-06,59.225738525390625
2022-12-07,59.225738525390625
2022-12-08,59.528411865234375
2022-12-09,59.56401443481445
2022-12-12,59.742061614990234
2022-12-13,60.58937072753906
2022-12-14,60.53573226928711
2022-12-15,58.989501953125
2022-12-16,58.471107482910156
2022-12-19,58.32809829711914
2022-12-20,58.560482025146484
2022-12-21,59.168251037597656
2022-12-22,58.68561553955078
2022-12-23,58.89118194580078
2022-12-27,58.98055648803711
2022-12-28,58.35491943359375
2022-12-29,59.275508880615234
2022-12-30,58.6677360534668
2023-01-03,59.18613052368164
2023-01-04,59.972652435302734
2023-01-05,59.37382507324219
2023-01-06,60.893253326416016
2023-01-09,61.15245056152344
2023-01-10,61.331199645996094
2023-01-11,61.79596710205078
2023-01-12,62.70762634277344
2023-01-13,63.03831481933594
2023-01-17,63.23495101928711
2023-01-18,63.01151657104492
2023-01-19,62.9131965637207
2023-01-20,63.46733474731445
2023-01-23,63.726539611816406
2023-01-24,63.646095275878906
2023-01-25,64.06617736816406
2023-01-26,64.11979675292969
2023-01-27,63.99467086791992
2023-01-30,63.583526611328125
2023-01-31,63.94998550415039
2023-02-01,64.5219955444336
2023-02-02,64.43262481689453
2023-02-03,63.83378982543945
2023-02-06,63.18132781982422
2023-02-07,63.717594146728516
2023-02-08,63.32433319091797
2023-02-09,63.440528869628906
2023-02-10,63.16344451904297
2023-02-13,63.798030853271484
2023-02-14,63.91422653198242
2023-02-15,63.62821578979492
2023-02-16,63.31539535522461
2023-02-17,63.47627639770508
2023-02-21,62.77912139892578
2023-02-22,62.4305534362793
2023-02-23,62.75231170654297
2023-02-24,61.70658874511719
2023-02-27,62.439483642578125
2023-02-28,61.98366165161133
2023-03-01,62.31435775756836
2023-03-02,62.439483642578125
2023-03-03,63.351139068603516
2023-03-06,63.19025802612305
2023-03-07,62.13560104370117
2023-03-08,62.47523498535156
2023-03-09,62.01941680908203
2023-03-10,61.35800552368164
2023-03-13,60.93794250488281
2023-03-14,61.751277923583984
2023-03-15,59.838592529296875
2023-03-16,60.76811981201172
2023-03-17,60.04415512084961
2023-03-20,60.98262405395508
2023-03-21,61.90321731567383
2023-03-22,61.6887092590332
2023-03-23,61.69765853881836
2023-03-24,61.50996398925781
2023-03-27,62.090919494628906
2023-03-28,62.11772918701172
2023-03-29,62.868507385253906
2023-03-30,63.601402282714844
2023-03-31,63.92316436767578
2023-04-03,64.43262481689453
2023-04-04,64.44155883789062
2023-04-05,63.99467086791992
2023-04-06,64.2985610961914
2023-04-10,64.25386810302734
2023-04-11,64.4683609008789
2023-04-12,64.87950134277344
2023-04-13,65.71072387695312
2023-04-14,65.44258117675781
2023-04-17,65.3263931274414
2023-04-18,65.68391418457031
2023-04-19,65.47834777832031
2023-04-20,65.47834777832031
2023-04-21,65.80904388427734
2023-04-24,65.9788589477539
2023-04-25,65.05826568603516
2023-04-26,65.0135726928711
2023-04-27,65.82691192626953
2023-04-28,65.80009460449219
2023-05-01,65.7017822265625
2023-05-02,65.0403823852539
2023-05-03,65.210205078125
2023-05-04,65.07614135742188
2023-05-05,66.03247833251953
2023-05-08,66.05036163330078
2023-05-09,65.7822265625
2023-05-10,65.64815521240234
2023-05-11,65.48726654052734
2023-05-12,65.37109375
2023-05-15,65.8716049194336
2023-05-16,65.24596405029297
2023-05-17,65.54985046386719
2023-05-18,65.45153045654297
2023-05-19,65.83586120605469
2023-05-22,65.85372161865234
2023-05-23,64.88844299316406
2023-05-24,63.9410400390625
2023-05-25,63.85166549682617
2023-05-26,64.47730255126953
2023-05-30,63.82484436035156
2023-05-31,63.16344451904297
2023-06-01,64.10192108154297
2023-06-02,64.93314361572266
2023-06-05,64.55775451660156
2023-06-06,65.0940170288086
2023-06-07,64.52153015136719
2023-06-08,65.20413970947266
2023-06-09,65.09493255615234
2023-06-12,65.37708282470703
2023-06-13,65.99598693847656
2023-06-14,66.24172973632812
2023-06-15,66.94256591796875
2023-06-16,66.79694366455078
2023-06-20,65.91407012939453
2023-06-21,66.01419067382812
2023-06-22,65.60462188720703
2023-06-23,64.58523559570312
2023-06-26,64.66715240478516
2023-06-27,65.2314453125
2023-06-28,65.2769546508789
2023-06-29,65.18595123291016
2023-06-30,65.98689270019531
2023-07-03,65.91407012939453
2023-07-05,65.17684173583984
2023-07-06,64.04824829101562
2023-07-07,64.53062438964844
2023-07-10,64.71266174316406
2023-07-11,65.29517364501953
2023-07-12,66.5420913696289
2023-07-13,67.60697937011719
2023-07-14,67.22471618652344
2023-07-17,67.1427993774414
2023-07-18,67.57967376708984
2023-07-19,67.54326629638672
2023-07-20,67.1974105834961
2023-07-21,67.33393859863281
2023-07-24,67.17010498046875
2023-07-25,67.24291229248047
2023-07-26,67.4249496459961
2023-07-27,67.27022552490234
2023-07-28,67.75261688232422
2023-07-31,67.77079772949219
2023-08-01,66.92435455322266
2023-08-02,65.67743682861328
2023-08-03,65.49539947509766
2023-08-04,65.67743682861328
2023-08-07,66.23262786865234
2023-08-08,65.83216094970703
2023-08-09,65.81395721435547
2023-08-10,66.09610748291016
2023-08-11,65.6501235961914
2023-08-14,65.35887908935547
2023-08-15,64.54883575439453
2023-08-16,64.02092742919922
2023-08-17,63.565853118896484
2023-08-18,63.565853118896484
2023-08-21,63.802490234375
2023-08-22,63.68417739868164
2023-08-23,64.37589263916016
2023-08-24,63.49304962158203
2023-08-25,63.92082595825195
2023-08-28,64.5943374633789
2023-08-29,65.39527893066406
2023-08-30,65.35887908935547
2023-08-31,65.10404205322266
2023-09-01,65.06761169433594
2023-09-05,64.5033187866211
2023-09-06,64.3667984008789
2023-09-07,64.15745544433594
2023-09-08,64.06643676757812
2023-09-11,64.7308578491211
2023-09-12,64.46690368652344
2023-09-13,64.26667785644531
2023-09-14,65.11312866210938
2023-09-15,64.96749877929688
2023-09-18,64.73997497558594
2023-09-19,64.7945785522461
2023-09-20,64.63984680175781
2023-09-21,63.565853118896484
2023-09-22,63.62045669555664
2023-09-25,63.33831024169922
2023-09-26,62.5191650390625
2023-09-27,62.400840759277344
2023-09-28,62.9105339050293
2023-09-29,62.7285041809082
2023-10-02,61.80923843383789
2023-10-03,61.03559494018555
2023-10-04,61.144813537597656
2023-10-05,61.68180847167969
2023-10-06,62.36442565917969
2023-10-09,62.27342987060547
2023-10-10,63.12897491455078
2023-10-11,63.392921447753906
2023-10-12,62.86502456665039
2023-10-13,62.28252029418945
2023-10-16,62.73759841918945
2023-10-17,62.774009704589844
2023-10-18,61.68180847167969
2023-10-19,61.135719299316406
2023-10-20,60.5896110534668
2023-10-23,60.6351203918457
2023-10-24,60.98099136352539
2023-10-25,60.544097900390625
2023-10-26,60.10722732543945
2023-10-27,59.92518997192383
2023-10-30,60.68973159790039
2023-10-31,60.908172607421875
2023-11-01,61.48158264160156
2023-11-02,62.73759841918945
2023-11-03,63.40203094482422
2023-11-06,63.083465576171875
2023-11-07,62.70120620727539
2023-11-08,62.61928176879883
2023-11-09,62.61017608642578
2023-11-10,62.892337799072266
2023-11-13,63.056156158447266
2023-11-14,64.66715240478516
2023-11-15,64.56702423095703
2023-11-16,64.52153015136719
2023-11-17,65.39527893066406
2023-11-20,65.64102172851562
2023-11-21,65.38617706298828
2023-11-22,65.54090881347656
2023-11-24,66.04148864746094
2023-11-27,65.81395721435547
2023-11-28,65.83216094970703
2023-11-29,65.96868896484375
2023-11-30,65.91407012939453
2023-12-01,66.60579681396484
