Date,SPY
2018-10-15,244.04754638671875
2018-10-16,249.38377380371094
2018-10-17,249.4282684326172
2018-10-18,245.82630920410156
2018-10-19,245.69293212890625
2018-10-22,244.5900421142578
2018-10-23,243.34483337402344
2018-10-24,235.97189331054688
2018-10-25,240.2053985595703
2018-10-26,235.98081970214844
2018-10-29,234.6733856201172
2018-10-30,238.15084838867188
2018-10-31,240.69456481933594
2018-11-01,243.2560272216797
2018-11-02,241.815185546875
2018-11-05,243.1492462158203
2018-11-06,244.68792724609375
2018-11-07,249.92633056640625
2018-11-08,249.4728240966797
2018-11-09,247.0358123779297
2018-11-12,242.4199676513672
2018-11-13,241.96640014648438
2018-11-14,240.3121337890625
2018-11-15,242.82012939453125
2018-11-16,243.45166015625
2018-11-19,239.33375549316406
2018-11-20,234.9046630859375
2018-11-21,235.7051239013672
2018-11-23,234.1309356689453
2018-11-26,237.91073608398438
2018-11-27,238.71124267578125
2018-11-28,244.20762634277344
2018-11-29,243.67398071289062
2018-11-30,245.15927124023438
2018-12-03,248.4055938720703
2018-12-04,240.3566131591797
2018-12-06,239.99191284179688
2018-12-07,234.41552734375
2018-12-10,234.86016845703125
2018-12-11,234.91355895996094
2018-12-12,236.09637451171875
2018-12-13,236.01641845703125
2018-12-14,231.65838623046875
2018-12-17,227.11363220214844
2018-12-18,226.86456298828125
2018-12-19,223.4671630859375
2018-12-20,219.82957458496094
2018-12-21,215.3253936767578
2018-12-24,209.6358184814453
2018-12-26,220.22763061523438
2018-12-27,221.9183807373047
2018-12-28,221.6321258544922
2018-12-31,223.57333374023438
2019-01-02,223.80593872070312
2019-01-03,218.46533203125
2019-01-04,225.782958984375
2019-01-07,227.5631561279297
2019-01-08,229.70123291015625
2019-01-09,230.77474975585938
2019-01-10,231.58883666992188
2019-01-11,231.6782989501953
2019-01-14,230.2648162841797
2019-01-15,232.9038543701172
2019-01-16,233.46743774414062
2019-01-17,235.23870849609375
2019-01-18,238.36968994140625
2019-01-22,235.1492156982422
2019-01-23,235.64125061035156
2019-01-24,235.76651000976562
2019-01-25,237.7613983154297
2019-01-28,235.95433044433594
2019-01-29,235.64125061035156
2019-01-30,239.3716278076172
2019-01-31,241.473876953125
2019-02-01,241.5901641845703
2019-02-04,243.2899627685547
2019-02-05,244.30970764160156
2019-02-06,243.98768615722656
2019-02-07,241.66172790527344
2019-02-08,241.95701599121094
2019-02-11,242.09121704101562
2019-02-12,245.2042999267578
2019-02-13,246.00045776367188
2019-02-14,245.45480346679688
2019-02-15,248.12962341308594
2019-02-19,248.55899047851562
2019-02-20,249.0599822998047
2019-02-21,248.17433166503906
2019-02-22,249.7130126953125
2019-02-25,250.05288696289062
2019-02-26,249.8739776611328
2019-02-27,249.7666473388672
2019-02-28,249.3014373779297
2019-03-01,250.85804748535156
2019-03-04,249.9455108642578
2019-03-05,249.6056365966797
2019-03-06,248.09381103515625
2019-03-07,246.01840209960938
2019-03-08,245.52638244628906
2019-03-11,249.08680725097656
2019-03-12,250.0261993408203
2019-03-13,251.68109130859375
2019-03-14,251.52001953125
2019-03-15,252.76268005371094
2019-03-18,253.67918395996094
2019-03-19,253.7421112060547
2019-03-20,252.97828674316406
2019-03-21,255.83560180664062
2019-03-22,250.9117431640625
2019-03-25,250.72312927246094
2019-03-26,252.592041015625
2019-03-27,251.27120971679688
2019-03-28,252.22361755371094
2019-03-29,253.8140106201172
2019-04-01,256.823974609375
2019-04-02,256.9497375488281
2019-04-03,257.3541564941406
2019-04-04,258.0370178222656
2019-04-05,259.2859191894531
2019-04-08,259.48358154296875
2019-04-09,258.1538391113281
2019-04-10,259.03436279296875
2019-04-11,258.96240234375
2019-04-12,260.7146301269531
2019-04-15,260.54388427734375
2019-04-16,260.7146301269531
2019-04-17,260.0766906738281
2019-04-18,260.58880615234375
2019-04-22,260.8134460449219
2019-04-23,263.1585998535156
2019-04-24,262.5745849609375
2019-04-25,262.4127502441406
2019-04-26,263.6347961425781
2019-04-29,264.0481262207031
2019-04-30,264.1829528808594
2019-05-01,262.1971435546875
2019-05-02,261.631103515625
2019-05-03,264.19189453125
2019-05-06,263.10467529296875
2019-05-07,258.7109375
2019-05-08,258.3515319824219
2019-05-09,257.5697937011719
2019-05-10,258.8636779785156
2019-05-13,252.35836791992188
2019-05-14,254.64065551757812
2019-05-15,256.1321105957031
2019-05-16,258.50421142578125
2019-05-17,256.83294677734375
2019-05-20,255.13479614257812
2019-05-21,257.4349670410156
2019-05-22,256.644287109375
2019-05-23,253.50845336914062
2019-05-24,254.08346557617188
2019-05-28,251.7203826904297
2019-05-29,250.03121948242188
2019-05-30,250.71408081054688
2019-05-31,247.33560180664062
2019-06-03,246.70663452148438
2019-06-04,252.06185913085938
2019-06-05,254.24530029296875
2019-06-06,255.8985137939453
2019-06-07,258.45928955078125
2019-06-10,259.64532470703125
2019-06-11,259.58245849609375
2019-06-12,259.1242980957031
2019-06-13,260.1934814453125
2019-06-14,259.9059143066406
2019-06-17,260.0047912597656
2019-06-18,262.72723388671875
2019-06-19,263.32037353515625
2019-06-20,265.8362121582031
2019-06-21,265.4497985839844
2019-06-24,265.12469482421875
2019-06-25,262.5244140625
2019-06-26,262.2624816894531
2019-06-27,263.1925354003906
2019-06-28,264.5467834472656
2019-07-01,266.9486083984375
2019-07-02,267.6437683105469
2019-07-03,269.78363037109375
2019-07-05,269.4766540527344
2019-07-08,267.99591064453125
2019-07-09,268.3299255371094
2019-07-10,269.612060546875
2019-07-11,270.2441101074219
2019-07-12,271.4539489746094
2019-07-15,271.5443420410156
2019-07-16,270.66839599609375
2019-07-17,268.8265380859375
2019-07-18,269.8105773925781
2019-07-19,268.3118896484375
2019-07-22,268.97100830078125
2019-07-23,270.89410400390625
2019-07-24,272.167236328125
2019-07-25,270.8670349121094
2019-07-26,272.6818542480469
2019-07-29,272.185302734375
2019-07-30,271.51715087890625
2019-07-31,268.5466613769531
2019-08-01,266.20819091796875
2019-08-02,264.2037048339844
2019-08-05,256.2582702636719
2019-08-06,259.85174560546875
2019-08-07,260.0052795410156
2019-08-08,265.106689453125
2019-08-09,263.30084228515625
2019-08-12,260.0955505371094
2019-08-13,264.1405334472656
2019-08-14,256.33056640625
2019-08-15,257.0076904296875
2019-08-16,260.79986572265625
2019-08-19,263.9419250488281
2019-08-20,261.91943359375
2019-08-21,264.0502014160156
2019-08-22,263.9690246582031
2019-08-23,257.1882019042969
2019-08-26,260.0323791503906
2019-08-27,259.0121765136719
2019-08-28,260.8360290527344
2019-08-29,264.16754150390625
2019-08-30,264.0502014160156
2019-09-03,262.50634765625
2019-09-04,265.48577880859375
2019-09-05,268.8988037109375
2019-09-06,269.10638427734375
2019-09-09,269.2418212890625
2019-09-10,269.1786804199219
2019-09-11,271.0927734375
2019-09-12,272.0317687988281
2019-09-13,271.8512268066406
2019-09-16,271.0115966796875
2019-09-17,271.69775390625
2019-09-18,271.8602294921875
2019-09-19,271.84222412109375
2019-09-20,270.5577697753906
2019-09-23,270.4942932128906
2019-09-24,268.3717956542969
2019-09-25,269.9591064453125
2019-09-26,269.3967590332031
2019-09-27,267.94549560546875
2019-09-30,269.18817138671875
2019-10-01,265.9861755371094
2019-10-02,261.2875671386719
2019-10-03,263.4283142089844
2019-10-04,266.9930419921875
2019-10-07,265.841064453125
2019-10-08,261.7138977050781
2019-10-09,264.1993103027344
2019-10-10,265.9861755371094
2019-10-11,268.74365234375
2019-10-14,268.4443664550781
2019-10-15,271.10198974609375
2019-10-16,270.6666564941406
2019-10-17,271.4648742675781
2019-10-18,270.2765197753906
2019-10-21,272.10882568359375
2019-10-22,271.2198791503906
2019-10-23,272.0090637207031
2019-10-24,272.4534912109375
2019-10-25,273.5693054199219
2019-10-28,275.11114501953125
2019-10-29,275.0295715332031
2019-10-30,275.87310791015625
2019-10-31,275.1384582519531
2019-11-01,277.6873474121094
2019-11-04,278.80291748046875
2019-11-05,278.4945373535156
2019-11-06,278.55804443359375
2019-11-07,279.53765869140625
2019-11-08,280.2270202636719
2019-11-11,279.69195556640625
2019-11-12,280.2814636230469
2019-11-13,280.3721923828125
2019-11-14,280.7803649902344
2019-11-15,282.8121643066406
2019-11-18,283.020751953125
2019-11-19,282.9391784667969
2019-11-20,281.8869323730469
2019-11-21,281.43341064453125
2019-11-22,282.0593566894531
2019-11-25,284.245361328125
2019-11-26,284.8893127441406
2019-11-27,286.1592102050781
2019-11-29,285.0980224609375
2019-12-02,282.6761169433594
2019-12-03,280.7803649902344
2019-12-04,282.51287841796875
2019-12-05,283.020751953125
2019-12-06,285.60589599609375
2019-12-09,284.7078857421875
2019-12-10,284.39044189453125
2019-12-11,285.1977233886719
2019-12-12,287.6559143066406
2019-12-13,287.8282165527344
2019-12-16,289.80560302734375
2019-12-17,289.86907958984375
2019-12-18,289.88720703125
2019-12-19,291.07550048828125
2019-12-20,292.3515625
2019-12-23,292.7982482910156
2019-12-24,292.8074035644531
2019-12-26,294.3660888671875
2019-12-27,294.29315185546875
2019-12-30,292.67059326171875
2019-12-31,293.381591796875
2020-01-02,296.1252136230469
2020-01-03,293.88299560546875
2020-01-06,295.0041809082031
2020-01-07,294.1747131347656
2020-01-08,295.7424621582031
2020-01-09,297.7477722167969
2020-01-10,296.8909606933594
2020-01-13,298.9327697753906
2020-01-14,298.47698974609375
2020-01-15,299.1515197753906
2020-01-16,301.63995361328125
2020-01-17,302.578857421875
2020-01-21,301.9863586425781
2020-01-22,302.0227966308594
2020-01-23,302.3692626953125
2020-01-24,299.6802062988281
2020-01-27,294.87652587890625
2020-01-28,297.9665832519531
2020-01-29,297.7203674316406
2020-01-30,298.6866760253906
2020-01-31,293.2630920410156
2020-02-03,295.44158935546875
2020-02-04,299.9446105957031
2020-02-05,303.40838623046875
2020-02-06,304.42919921875
2020-02-07,302.8067321777344
2020-02-10,305.06732177734375
2020-02-11,305.5959777832031
2020-02-12,307.56488037109375
2020-02-13,307.2366638183594
2020-02-14,307.7289733886719
2020-02-18,306.9359130859375
2020-02-19,308.4034118652344
2020-02-20,307.1365051269531
2020-02-21,303.97344970703125
2020-02-24,293.89208984375
2020-02-25,284.98651123046875
2020-02-26,283.9382019042969
2020-02-27,271.1861877441406
2020-02-28,270.0467529296875
2020-03-02,281.7414245605469
2020-03-03,273.67462158203125
2020-03-04,285.1778564453125
2020-03-05,275.6981201171875
2020-03-06,271.1405944824219
2020-03-09,249.9658966064453
2020-03-10,262.9004211425781
2020-03-11,250.08445739746094
2020-03-12,226.1570587158203
2020-03-13,245.49034118652344
2020-03-16,218.6279296875
2020-03-17,230.4320831298828
2020-03-18,218.76463317871094
2020-03-19,219.2295379638672
2020-03-20,209.78201293945312
2020-03-23,204.41822814941406
2020-03-24,222.93919372558594
2020-03-25,226.27664184570312
2020-03-26,239.4888916015625
2020-03-27,232.35560607910156
2020-03-30,239.90147399902344
2020-03-31,236.32566833496094
2020-04-01,225.68984985351562
2020-04-02,230.897705078125
2020-04-03,227.56031799316406
2020-04-06,242.84463500976562
2020-04-07,243.09222412109375
2020-04-08,251.25247192382812
2020-04-09,255.07586669921875
2020-04-13,252.74693298339844
2020-04-14,260.201171875
2020-04-15,254.67233276367188
2020-04-16,255.9010467529297
2020-04-17,262.8144226074219
2020-04-20,258.1840515136719
2020-04-21,250.34474182128906
2020-04-22,255.9010467529297
2020-04-23,255.88270568847656
2020-04-24,259.44940185546875
2020-04-27,263.1902160644531
2020-04-28,261.9798583984375
2020-04-29,268.8382263183594
2020-04-30,266.3350830078125
2020-05-01,259.2843017578125
2020-05-04,259.99951171875
2020-05-05,262.401611328125
2020-05-06,260.6229553222656
2020-05-07,263.7677917480469
2020-05-08,268.1322021484375
2020-05-11,268.1871643066406
2020-05-12,262.8418884277344
2020-05-13,258.1932067871094
2020-05-14,261.2831726074219
2020-05-15,262.48419189453125
2020-05-18,270.4793701171875
2020-05-19,267.7013244628906
2020-05-20,272.2490539550781
2020-05-21,270.3693542480469
2020-05-22,270.8828430175781
2020-05-26,274.2202453613281
2020-05-27,278.30029296875
2020-05-28,277.7868957519531
2020-05-29,279.0247802734375
2020-06-01,280.15240478515625
2020-06-02,282.4720764160156
2020-06-03,286.2313537597656
2020-06-04,285.47955322265625
2020-06-05,292.7962646484375
2020-06-08,296.33538818359375
2020-06-09,294.125732421875
2020-06-10,292.4844970703125
2020-06-11,275.6230163574219
2020-06-12,278.923828125
2020-06-15,281.5277404785156
2020-06-16,286.9465637207031
2020-06-17,285.7546081542969
2020-06-18,285.8645935058594
2020-06-19,284.2310485839844
2020-06-22,286.0542907714844
2020-06-23,287.3712463378906
2020-06-24,280.0408630371094
2020-06-25,283.0429382324219
2020-06-26,276.3202819824219
2020-06-29,280.3814697265625
2020-06-30,283.9731140136719
2020-07-01,285.9622497558594
2020-07-02,287.53704833984375
2020-07-06,291.975830078125
2020-07-07,288.96441650390625
2020-07-08,291.1745910644531
2020-07-09,289.5168762207031
2020-07-10,292.47308349609375
2020-07-13,289.94061279296875
2020-07-14,293.697998046875
2020-07-15,296.3962097167969
2020-07-16,295.4200744628906
2020-07-17,296.2764587402344
2020-07-20,298.6707763671875
2020-07-21,299.30633544921875
2020-07-22,301.00994873046875
2020-07-23,297.41845703125
2020-07-24,295.50286865234375
2020-07-27,297.6578369140625
2020-07-28,295.77001953125
2020-07-29,299.4075927734375
2020-07-30,298.33941650390625
2020-07-31,300.6968994140625
2020-08-03,302.78741455078125
2020-08-04,303.9569091796875
2020-08-05,305.8447570800781
2020-08-06,307.88916015625
2020-08-07,308.1101989746094
2020-08-10,309.03125
2020-08-11,306.4801940917969
2020-08-12,310.7532958984375
2020-08-13,310.1915588378906
2020-08-14,310.2008056640625
2020-08-17,311.1860656738281
2020-08-18,311.8584289550781
2020-08-19,310.55987548828125
2020-08-20,311.52679443359375
2020-08-21,312.6318664550781
2020-08-24,315.7998962402344
2020-08-25,316.9049987792969
2020-08-26,320.0822448730469
2020-08-27,320.7820129394531
2020-08-28,322.85406494140625
2020-08-31,321.68450927734375
2020-09-01,324.7143249511719
2020-09-02,329.4110412597656
2020-09-03,318.0744934082031
2020-09-04,315.4776306152344
2020-09-08,306.8577575683594
2020-09-09,312.9173889160156
2020-09-10,307.4840087890625
2020-09-11,307.6405944824219
2020-09-14,311.6925964355469
2020-09-15,313.267333984375
2020-09-16,312.0241394042969
2020-09-17,309.2798156738281
2020-09-18,305.7191467285156
2020-09-21,302.316650390625
2020-09-22,305.3955383300781
2020-09-23,298.313232421875
2020-09-24,299.10821533203125
2020-09-25,303.9439392089844
2020-09-28,308.9922180175781
2020-09-29,307.3095397949219
2020-09-30,309.639404296875
2020-10-01,311.62738037109375
2020-10-02,308.6685791015625
2020-10-05,314.1423034667969
2020-10-06,309.67645263671875
2020-10-07,315.0668640136719
2020-10-08,317.8592529296875
2020-10-09,320.6976623535156
2020-10-12,325.8569030761719
2020-10-13,323.7304382324219
2020-10-14,321.6963195800781
2020-10-15,321.2987060546875
2020-10-16,321.1045837402344
2020-10-19,316.2226257324219
2020-10-20,317.48931884765625
2020-10-21,316.88836669921875
2020-10-22,318.6265869140625
2020-10-23,319.7083435058594
2020-10-26,313.8001403808594
2020-10-27,312.71844482421875
2020-10-28,302.02996826171875
2020-10-29,305.09967041015625
2020-10-30,301.9190979003906
2020-11-02,305.3030700683594
2020-11-03,310.6935119628906
2020-11-04,317.63726806640625
2020-11-05,323.83209228515625
2020-11-06,323.7580871582031
2020-11-09,327.8263854980469
2020-11-10,327.3455505371094
2020-11-11,329.77728271484375
2020-11-12,326.5782470703125
2020-11-13,331.0994567871094
2020-11-16,335.232421875
2020-11-17,333.4293212890625
2020-11-18,329.41668701171875
2020-11-19,330.80352783203125
2020-11-20,328.53826904296875
2020-11-23,330.50775146484375
2020-11-24,335.8333740234375
2020-11-25,335.315673828125
2020-11-27,336.24957275390625
2020-11-30,334.7608642578125
2020-12-01,338.42230224609375
2020-12-02,339.1341857910156
2020-12-03,339.0417785644531
2020-12-04,341.9635009765625
2020-12-07,341.2607727050781
2020-12-08,342.2593994140625
2020-12-09,339.1897277832031
2020-12-10,339.07879638671875
2020-12-11,338.68121337890625
2020-12-14,337.1648864746094
2020-12-15,341.72308349609375
2020-12-16,342.2593994140625
2020-12-17,344.17333984375
2020-12-18,342.79901123046875
2020-12-21,341.5734558105469
2020-12-22,340.99774169921875
2020-12-23,341.3041076660156
2020-12-24,342.6318664550781
2020-12-28,345.57550048828125
2020-12-29,344.91607666015625
2020-12-30,345.4082946777344
2020-12-31,347.1631774902344
2021-01-04,342.43695068359375
2021-01-05,344.7954406738281
2021-01-06,346.8568115234375
2021-01-07,352.01019287109375
2021-01-08,354.01580810546875
2021-01-11,351.6295166015625
2021-01-12,351.7037353515625
2021-01-13,352.65093994140625
2021-01-14,351.4159851074219
2021-01-15,348.8531494140625
2021-01-19,351.59228515625
2021-01-20,356.4579772949219
2021-01-21,356.782958984375
2021-01-22,355.52008056640625
2021-01-25,356.92218017578125
2021-01-26,356.3650207519531
2021-01-27,347.6552734375
2021-01-28,350.6451721191406
2021-01-29,343.6254577636719
2021-02-01,349.34527587890625
2021-02-02,354.2851867675781
2021-02-03,354.5636901855469
2021-02-04,358.593505859375
2021-02-05,360.0049743652344
2021-02-08,362.6048889160156
2021-02-09,362.3634338378906
2021-02-10,362.20556640625
2021-02-11,362.7905578613281
2021-02-12,364.58270263671875
2021-02-16,364.26690673828125
2021-02-17,364.3504943847656
2021-02-18,362.79986572265625
2021-02-19,362.1591796875
2021-02-22,359.37347412109375
2021-02-23,359.80999755859375
2021-02-24,363.77484130859375
2021-02-25,355.0093688964844
2021-02-26,353.1800842285156
2021-03-01,361.7412414550781
2021-03-02,358.9186096191406
2021-03-03,354.16448974609375
2021-03-04,349.7816467285156
2021-03-05,356.216552734375
2021-03-08,354.4430236816406
2021-03-09,359.50360107421875
2021-03-10,361.7412414550781
2021-03-11,365.40899658203125
2021-03-12,365.90118408203125
2021-03-15,368.083251953125
2021-03-16,367.61895751953125
2021-03-17,368.87255859375
2021-03-18,363.50555419921875
2021-03-19,362.83294677734375
2021-03-22,365.7301940917969
2021-03-23,362.85150146484375
2021-03-24,361.0069580078125
2021-03-25,363.03790283203125
2021-03-26,368.88824462890625
2021-03-29,368.701904296875
2021-03-30,367.7237548828125
2021-03-31,369.21429443359375
2021-04-01,373.201416015625
2021-04-05,378.55804443359375
2021-04-06,378.3345642089844
2021-04-07,378.77227783203125
2021-04-08,380.5702819824219
2021-04-09,383.33709716796875
2021-04-12,383.4767761230469
2021-04-13,384.61334228515625
2021-04-14,383.2998962402344
2021-04-15,387.41741943359375
2021-04-16,388.71234130859375
2021-04-19,386.8025817871094
2021-04-20,383.9705810546875
2021-04-21,387.603759765625
2021-04-22,384.06378173828125
2021-04-23,388.2279052734375
2021-04-26,389.038330078125
2021-04-27,388.95452880859375
2021-04-28,388.8426818847656
2021-04-29,391.3207702636719
2021-04-30,388.74951171875
2021-05-03,389.5880126953125
2021-05-04,387.18450927734375
2021-05-05,387.3056640625
2021-05-06,390.39849853515625
2021-05-07,393.2397766113281
2021-05-10,389.34588623046875
2021-05-11,385.8709716796875
2021-05-12,377.67303466796875
2021-05-13,382.2098693847656
2021-05-14,388.0787353515625
2021-05-17,387.0914306640625
2021-05-18,383.7562255859375
2021-05-19,382.7502136230469
2021-05-20,386.8677978515625
2021-05-21,386.55108642578125
2021-05-24,390.4916076660156
2021-05-25,389.62530517578125
2021-05-26,390.39849853515625
2021-05-27,390.6033630371094
2021-05-28,391.3021240234375
2021-06-01,390.9574279785156
2021-06-02,391.57220458984375
2021-06-03,390.11907958984375
2021-06-04,393.6869812011719
2021-06-07,393.3049621582031
2021-06-08,393.3888854980469
2021-06-09,392.8019104003906
2021-06-10,394.62786865234375
2021-06-11,395.2799987792969
2021-06-14,396.1650085449219
2021-06-15,395.4383850097656
2021-06-16,393.23046875
2021-06-17,393.10003662109375
2021-06-18,387.7970275878906
2021-06-21,393.34869384765625
2021-06-22,395.4516296386719
2021-06-23,394.97491455078125
2021-06-24,397.3115234375
2021-06-25,398.72283935546875
2021-06-28,399.5265197753906
2021-06-29,399.74151611328125
2021-06-30,400.0780029296875
2021-07-01,402.2931213378906
2021-07-02,405.3680419921875
2021-07-06,404.6297302246094
2021-07-07,406.0596923828125
2021-07-08,402.7510986328125
2021-07-09,407.05035400390625
2021-07-12,408.5084228515625
2021-07-13,407.1158447265625
2021-07-14,407.7232666015625
2021-07-15,406.3306884765625
2021-07-16,403.14361572265625
2021-07-19,397.1900634765625
2021-07-20,402.8819580078125
2021-07-21,406.143798828125
2021-07-22,406.9942932128906
2021-07-23,411.1814270019531
2021-07-26,412.1908874511719
2021-07-27,410.312255859375
2021-07-28,410.14398193359375
2021-07-29,411.844970703125
2021-07-30,409.84490966796875
2021-08-02,408.9850158691406
2021-08-03,412.31231689453125
2021-08-04,410.28424072265625
2021-08-05,412.8824462890625
2021-08-06,413.5647277832031
2021-08-09,413.2283020019531
2021-08-10,413.7423400878906
2021-08-11,414.7705078125
2021-08-12,416.0135192871094
2021-08-13,416.7706298828125
2021-08-16,417.7519836425781
2021-08-17,415.0133972167969
2021-08-18,410.4710693359375
2021-08-19,411.106689453125
2021-08-20,414.3778076171875
2021-08-23,418.0230407714844
2021-08-24,418.6865539550781
2021-08-25,419.5650939941406
2021-08-26,417.0882873535156
2021-08-27,420.81744384765625
2021-08-30,422.6680603027344
2021-08-31,422.0418701171875
2021-09-01,422.2660827636719
2021-09-02,423.5653076171875
2021-09-03,423.46246337890625
2021-09-07,421.9483947753906
2021-09-08,421.434326171875
2021-09-09,419.6304931640625
2021-09-10,416.3218994140625
2021-09-13,417.3873596191406
2021-09-14,415.1349182128906
2021-09-15,418.60235595703125
2021-09-16,417.9388732910156
2021-09-17,413.86767578125
2021-09-20,406.9667663574219
2021-09-21,406.5823669433594
2021-09-22,410.5484313964844
2021-09-23,415.53662109375
2021-09-24,416.2210693359375
2021-09-27,415.0303649902344
2021-09-28,406.66668701171875
2021-09-29,407.3512268066406
2021-09-30,402.3724060058594
2021-10-01,407.1543273925781
2021-10-04,401.903564453125
2021-10-05,406.08544921875
2021-10-06,407.7731018066406
2021-10-07,411.2985534667969
2021-10-08,410.5484313964844
2021-10-11,407.5762023925781
2021-10-12,406.5729675292969
2021-10-13,408.0356140136719
2021-10-14,414.8990173339844
2021-10-15,418.05877685546875
2021-10-18,419.2965393066406
2021-10-19,422.5313415527344
2021-10-20,424.19097900390625
2021-10-21,425.2973327636719
2021-10-22,424.8566589355469
2021-10-25,427.1350402832031
2021-10-26,427.5195007324219
2021-10-27,425.62554931640625
2021-10-28,429.7322998046875
2021-10-29,430.60430908203125
2021-11-01,431.34503173828125
2021-11-02,433.0889892578125
2021-11-03,435.73309326171875
2021-11-04,437.7864990234375
2021-11-05,439.305419921875
2021-11-08,439.680419921875
2021-11-09,438.2271728515625
2021-11-10,434.7016906738281
2021-11-11,434.8423156738281
2021-11-12,438.1240539550781
2021-11-15,438.2740478515625
2021-11-16,440.0086975097656
2021-11-17,438.9398193359375
2021-11-18,440.4305725097656
2021-11-19,439.6429443359375
2021-11-22,438.40533447265625
2021-11-23,438.98663330078125
2021-11-24,440.1586608886719
2021-11-26,430.34173583984375
2021-11-29,435.6205749511719
2021-11-30,427.1444396972656
2021-12-01,422.4000244140625
2021-12-02,428.8697204589844
2021-12-03,425.137939453125
2021-12-06,430.1729736328125
2021-12-07,439.0710144042969
2021-12-08,440.2336730957031
2021-12-09,437.261474609375
2021-12-10,441.3775939941406
2021-12-13,437.4677734375
2021-12-14,434.4578857421875
2021-12-15,441.24627685546875
2021-12-16,437.3551940917969
2021-12-17,432.70050048828125
2021-12-20,428.099365234375
2021-12-21,435.7019348144531
2021-12-22,440.0585021972656
2021-12-23,442.7965393066406
2021-12-27,449.0630798339844
2021-12-28,448.696044921875
2021-12-29,449.27001953125
2021-12-30,448.0279846191406
2021-12-31,446.89892578125
2022-01-03,449.4864807128906
2022-01-04,449.33587646484375
2022-01-05,440.7077331542969
2022-01-06,440.293701171875
2022-01-07,438.5529479980469
2022-01-10,438.0072937011719
2022-01-11,441.99676513671875
2022-01-12,443.1917419433594
2022-01-13,437.08514404296875
2022-01-14,437.2639465332031
2022-01-18,429.5200500488281
2022-01-19,425.0601806640625
2022-01-20,420.3555908203125
2022-01-21,412.1037292480469
2022-01-24,413.8539123535156
2022-01-25,408.8011474609375
2022-01-26,407.77557373046875
2022-01-27,405.76190185546875
2022-01-28,415.8392028808594
2022-01-31,423.328857421875
2022-02-01,426.1893615722656
2022-02-02,430.3293151855469
2022-02-03,420.2144775390625
2022-02-04,422.19036865234375
2022-02-07,420.8354797363281
2022-02-08,424.2980651855469
2022-02-09,430.5081481933594
2022-02-10,422.7738037109375
2022-02-11,414.43719482421875
2022-02-14,413.0823059082031
2022-02-15,419.7440490722656
2022-02-16,420.2144775390625
2022-02-17,411.23809814453125
2022-02-18,408.5753173828125
2022-02-22,404.19061279296875
2022-02-23,397.0208740234375
2022-02-24,402.9956359863281
2022-02-25,411.8872985839844
2022-02-28,410.8335266113281
2022-03-01,404.576416015625
2022-03-02,412.01904296875
2022-03-03,409.9678649902344
2022-03-04,406.6369323730469
2022-03-07,394.6497497558594
2022-03-08,391.6575012207031
2022-03-09,402.158203125
2022-03-10,400.34234619140625
2022-03-11,395.2518615722656
2022-03-14,392.3632507324219
2022-03-15,400.9914855957031
2022-03-16,409.8831787109375
2022-03-17,415.0111999511719
2022-03-18,419.55670166015625
2022-03-21,419.4340515136719
2022-03-22,424.3420104980469
2022-03-23,418.877197265625
2022-03-24,425.19140625
2022-03-25,427.2679138183594
2022-03-28,430.3070983886719
2022-03-29,435.63031005859375
2022-03-30,432.9403991699219
2022-03-31,426.2768859863281
2022-04-01,427.48504638671875
2022-04-04,431.1470642089844
2022-04-05,425.7011413574219
2022-04-06,421.4443359375
2022-04-07,423.5679931640625
2022-04-08,422.4354553222656
2022-04-11,415.21502685546875
2022-04-12,413.67657470703125
2022-04-13,418.4147033691406
2022-04-14,413.2047424316406
2022-04-18,413.37457275390625
2022-04-19,420.04754638671875
2022-04-20,419.7359924316406
2022-04-21,413.45953369140625
2022-04-22,402.1145324707031
2022-04-25,404.4457702636719
2022-04-26,392.7327575683594
2022-04-27,393.8370666503906
2022-04-28,403.78509521484375
2022-04-29,388.86297607421875
2022-05-02,391.2037048339844
2022-05-03,392.9970703125
2022-05-04,404.96484375
2022-05-05,390.57135009765625
2022-05-06,388.2400207519531
2022-05-09,375.80963134765625
2022-05-10,376.6780090332031
2022-05-11,370.694091796875
2022-05-12,370.3070373535156
2022-05-13,379.1602478027344
2022-05-16,377.621826171875
2022-05-17,385.3896484375
2022-05-18,369.8539733886719
2022-05-19,367.5887451171875
2022-05-20,367.7492370605469
2022-05-23,374.62982177734375
2022-05-24,371.76995849609375
2022-05-25,375.0545349121094
2022-05-26,382.5486755371094
2022-05-27,391.9399108886719
2022-05-31,389.7408142089844
2022-06-01,386.58831787109375
2022-06-02,393.9503173828125
2022-06-03,387.48492431640625
2022-06-06,388.664794921875
2022-06-07,392.3929443359375
2022-06-08,388.1268005371094
2022-06-09,378.89599609375
2022-06-10,367.90966796875
2022-06-13,353.9407958984375
2022-06-14,352.874267578125
2022-06-15,357.9049987792969
2022-06-16,346.0597229003906
2022-06-17,346.80572509765625
2022-06-21,355.5361328125
2022-06-22,354.8915100097656
2022-06-23,358.370361328125
2022-06-24,369.76434326171875
2022-06-27,368.35198974609375
2022-06-28,360.8255310058594
2022-06-29,360.5315856933594
2022-06-30,357.6025085449219
2022-07-01,361.38470458984375
2022-07-05,362.0672302246094
2022-07-06,363.2900390625
2022-07-07,368.7311096191406
2022-07-08,368.4278259277344
2022-07-11,364.21893310546875
2022-07-12,360.9960632324219
