Date,BIL
2018-07-24,74.6186752319336
2018-07-25,74.61051177978516
2018-07-26,74.6186752319336
2018-07-27,74.63497924804688
2018-07-30,74.62683868408203
2018-07-31,74.64315795898438
2018-08-01,74.64720916748047
2018-08-02,74.6553726196289
2018-08-03,74.6553726196289
2018-08-06,74.66352844238281
2018-08-07,74.67169952392578
2018-08-08,74.66352844238281
2018-08-09,74.67169952392578
2018-08-10,74.68802642822266
2018-08-13,74.69617462158203
2018-08-14,74.67984008789062
2018-08-15,74.69617462158203
2018-08-16,74.69617462158203
2018-08-17,74.7043685913086
2018-08-20,74.7043685913086
2018-08-21,74.7125015258789
2018-08-22,74.7125015258789
2018-08-23,74.73702239990234
2018-08-24,74.73702239990234
2018-08-27,74.74514770507812
2018-08-28,74.74514770507812
2018-08-29,74.73702239990234
2018-08-30,74.76963806152344
2018-08-31,74.7614974975586
2018-09-04,74.76803588867188
2018-09-05,74.75984191894531
2018-09-06,74.77620697021484
2018-09-07,74.79251861572266
2018-09-10,74.79251861572266
2018-09-11,74.80070495605469
2018-09-12,74.80070495605469
2018-09-13,74.80070495605469
2018-09-14,74.80887603759766
2018-09-17,74.82524108886719
2018-09-18,74.82524108886719
2018-09-19,74.82524108886719
2018-09-20,74.8415756225586
2018-09-21,74.8415756225586
2018-09-24,74.84976196289062
2018-09-25,74.84976196289062
2018-09-26,74.84976196289062
2018-09-27,74.86614227294922
2018-09-28,74.86614227294922
2018-10-01,74.87106323242188
2018-10-02,74.87922668457031
2018-10-03,74.87922668457031
2018-10-04,74.89557647705078
2018-10-05,74.9037857055664
2018-10-08,74.9037857055664
2018-10-09,74.89557647705078
2018-10-10,74.9119644165039
2018-10-11,74.9201431274414
2018-10-12,74.9201431274414
2018-10-15,74.92831420898438
2018-10-16,74.93653869628906
2018-10-17,74.93653869628906
2018-10-18,74.93653869628906
2018-10-19,74.94470977783203
2018-10-22,74.9610824584961
2018-10-23,74.9610824584961
2018-10-24,74.96929931640625
2018-10-25,74.97744750976562
2018-10-26,74.98566436767578
2018-10-29,74.98566436767578
2018-10-30,74.98566436767578
2018-10-31,74.99386596679688
2018-11-01,75.01026916503906
2018-11-02,75.01026916503906
2018-11-05,75.01844024658203
2018-11-06,75.01844024658203
2018-11-07,75.02667999267578
2018-11-08,75.03485870361328
2018-11-09,75.0512466430664
2018-11-12,75.0430679321289
2018-11-13,75.0512466430664
2018-11-14,75.0430679321289
2018-11-15,75.06765747070312
2018-11-16,75.07589721679688
2018-11-19,75.06765747070312
2018-11-20,75.08406066894531
2018-11-21,75.10045623779297
2018-11-23,75.10045623779297
2018-11-26,75.10868072509766
2018-11-27,75.10868072509766
2018-11-28,75.11688995361328
2018-11-29,75.12507629394531
2018-11-30,75.13327026367188
2018-12-03,75.13079071044922
2018-12-04,75.13903045654297
2018-12-06,75.15544891357422
2018-12-07,75.16368865966797
2018-12-10,75.17188262939453
2018-12-11,75.16368865966797
2018-12-12,75.18009948730469
2018-12-13,75.18833923339844
2018-12-14,75.196533203125
2018-12-17,75.20478057861328
2018-12-18,75.20478057861328
2018-12-19,75.19654083251953
2018-12-20,75.21297454833984
2018-12-21,75.22943878173828
2018-12-24,75.2376708984375
2018-12-26,75.22943878173828
2018-12-27,75.25411224365234
2018-12-28,75.26235961914062
2018-12-31,75.27059173583984
2019-01-02,75.26235961914062
2019-01-03,75.28704833984375
2019-01-04,75.29527282714844
2019-01-07,75.29527282714844
2019-01-08,75.29527282714844
2019-01-09,75.29527282714844
2019-01-10,75.30351257324219
2019-01-11,75.31999969482422
2019-01-14,75.3117446899414
2019-01-15,75.32820892333984
2019-01-16,75.3364486694336
2019-01-17,75.35289764404297
2019-01-18,75.35289764404297
2019-01-22,75.36109924316406
2019-01-23,75.36109924316406
2019-01-24,75.38581085205078
2019-01-25,75.3775863647461
2019-01-28,75.38581085205078
2019-01-29,75.38581085205078
2019-01-30,75.4022445678711
2019-01-31,75.4022445678711
2019-02-01,75.40968322753906
2019-02-04,75.41793060302734
2019-02-05,75.41793060302734
2019-02-06,75.4344253540039
2019-02-07,75.4344253540039
2019-02-08,75.450927734375
2019-02-11,75.44268035888672
2019-02-12,75.45919036865234
2019-02-13,75.45919036865234
2019-02-14,75.47566223144531
2019-02-15,75.47566223144531
2019-02-19,75.49211883544922
2019-02-20,75.49211883544922
2019-02-21,75.50040435791016
2019-02-22,75.51689147949219
2019-02-25,75.5086441040039
2019-02-26,75.51689147949219
2019-02-27,75.525146484375
2019-02-28,75.5416030883789
2019-03-01,75.54988098144531
2019-03-04,75.5416030883789
2019-03-05,75.54988098144531
2019-03-06,75.55814361572266
2019-03-07,75.57469177246094
2019-03-08,75.58290100097656
2019-03-11,75.58290100097656
2019-03-12,75.59117889404297
2019-03-13,75.59943389892578
2019-03-14,75.59943389892578
2019-03-15,75.60769653320312
2019-03-18,75.61597442626953
2019-03-19,75.61597442626953
2019-03-20,75.61597442626953
2019-03-21,75.6407699584961
2019-03-22,75.6407699584961
2019-03-25,75.6407699584961
2019-03-26,75.6490249633789
2019-03-27,75.65728759765625
2019-03-28,75.67381286621094
2019-03-29,75.67381286621094
2019-04-01,75.68704223632812
2019-04-02,75.67877960205078
2019-04-03,75.68704223632812
2019-04-04,75.7118911743164
2019-04-05,75.7118911743164
2019-04-08,75.7118911743164
2019-04-09,75.72015380859375
2019-04-10,75.72015380859375
2019-04-11,75.74500274658203
2019-04-12,75.74500274658203
2019-04-15,75.75325012207031
2019-04-16,75.75325012207031
2019-04-17,75.76982879638672
2019-04-18,75.77812194824219
2019-04-22,75.77812194824219
2019-04-23,75.77812194824219
2019-04-24,75.79466247558594
2019-04-25,75.81118774414062
2019-04-26,75.80294799804688
2019-04-29,75.81118774414062
2019-04-30,75.81947326660156
2019-05-01,75.82279205322266
2019-05-02,75.83110809326172
2019-05-03,75.83938598632812
2019-05-06,75.84767150878906
2019-05-07,75.8559799194336
2019-05-08,75.8559799194336
2019-05-09,75.8642807006836
2019-05-10,75.880859375
2019-05-13,75.87254333496094
2019-05-14,75.880859375
2019-05-15,75.8891372680664
2019-05-16,75.89740753173828
2019-05-17,75.9057388305664
2019-05-20,75.9140396118164
2019-05-21,75.9140396118164
2019-05-22,75.93059539794922
2019-05-23,75.94721221923828
2019-05-24,75.94721221923828
2019-05-28,75.95547485351562
2019-05-29,75.95547485351562
2019-05-30,75.98035430908203
2019-05-31,75.98035430908203
2019-06-03,75.97703552246094
2019-06-04,75.99365997314453
2019-06-05,75.99365997314453
2019-06-06,76.01861572265625
2019-06-07,76.01028442382812
2019-06-10,76.02690124511719
2019-06-11,76.01861572265625
2019-06-12,76.02690124511719
2019-06-13,76.05184936523438
2019-06-14,76.06015014648438
2019-06-17,76.06015014648438
2019-06-18,76.06015014648438
2019-06-19,76.07672119140625
2019-06-20,76.08505249023438
2019-06-21,76.08505249023438
2019-06-24,76.09337615966797
2019-06-25,76.09337615966797
2019-06-26,76.10999298095703
2019-06-27,76.10999298095703
2019-06-28,76.11833953857422
2019-07-01,76.11412048339844
2019-07-02,76.1224594116211
2019-07-03,76.14743041992188
2019-07-05,76.13912963867188
2019-07-08,76.13912963867188
2019-07-09,76.14743041992188
2019-07-10,76.15576171875
2019-07-11,76.17239379882812
2019-07-12,76.18070983886719
2019-07-15,76.18070983886719
2019-07-16,76.18907928466797
2019-07-17,76.18907928466797
2019-07-18,76.21400451660156
2019-07-19,76.21400451660156
2019-07-22,76.21400451660156
2019-07-23,76.2057113647461
2019-07-24,76.22235107421875
2019-07-25,76.23898315429688
2019-07-26,76.23068237304688
2019-07-29,76.24732208251953
2019-07-30,76.24732208251953
2019-07-31,76.25567626953125
2019-08-01,76.2764892578125
2019-08-02,76.2764892578125
2019-08-05,76.2681655883789
2019-08-06,76.2764892578125
2019-08-07,76.29318237304688
2019-08-08,76.30150604248047
2019-08-09,76.29318237304688
2019-08-12,76.30979919433594
2019-08-13,76.31819152832031
2019-08-14,76.30979919433594
2019-08-15,76.34315490722656
2019-08-16,76.3348388671875
2019-08-19,76.3348388671875
2019-08-20,76.34315490722656
2019-08-21,76.3348388671875
2019-08-22,76.35985565185547
2019-08-23,76.35155487060547
2019-08-26,76.35985565185547
2019-08-27,76.36820983886719
2019-08-28,76.35985565185547
2019-08-29,76.37654876708984
2019-08-30,76.38489532470703
2019-09-03,76.3999252319336
2019-09-04,76.39154815673828
2019-09-05,76.3999252319336
2019-09-06,76.40828704833984
2019-09-09,76.40828704833984
2019-09-10,76.42496490478516
2019-09-11,76.41663360595703
2019-09-12,76.43335723876953
2019-09-13,76.43335723876953
2019-09-16,76.43335723876953
2019-09-17,76.44169616699219
2019-09-18,76.4583969116211
2019-09-19,76.4583969116211
2019-09-20,76.46675872802734
2019-09-23,76.48342895507812
2019-09-24,76.48342895507812
2019-09-25,76.48342895507812
2019-09-26,76.5001449584961
2019-09-27,76.5001449584961
2019-09-30,76.50852966308594
2019-10-01,76.5059814453125
2019-10-02,76.5059814453125
2019-10-03,76.53109741210938
2019-10-04,76.53109741210938
2019-10-07,76.53945922851562
2019-10-08,76.53945922851562
2019-10-09,76.53945922851562
2019-10-10,76.55620574951172
2019-10-11,76.56452941894531
2019-10-14,76.55620574951172
2019-10-15,76.56452941894531
2019-10-16,76.57292938232422
2019-10-17,76.581298828125
2019-10-18,76.581298828125
2019-10-21,76.58966827392578
2019-10-22,76.58966827392578
2019-10-23,76.58966827392578
2019-10-24,76.60641479492188
2019-10-25,76.60641479492188
2019-10-28,76.59800720214844
2019-10-29,76.61475372314453
2019-10-30,76.62313079833984
2019-10-31,76.63148498535156
2019-11-01,76.63063049316406
2019-11-04,76.6390380859375
2019-11-05,76.63063049316406
2019-11-06,76.6390380859375
2019-11-07,76.65580749511719
2019-11-08,76.65580749511719
2019-11-11,76.65580749511719
2019-11-12,76.6641616821289
2019-11-13,76.6641616821289
2019-11-14,76.67256927490234
2019-11-15,76.6641616821289
2019-11-18,76.68091583251953
2019-11-19,76.67256927490234
2019-11-20,76.68091583251953
2019-11-21,76.68091583251953
2019-11-22,76.6893081665039
2019-11-25,76.6893081665039
2019-11-26,76.69767761230469
2019-11-27,76.71443176269531
2019-11-29,76.71443176269531
2019-12-02,76.72030639648438
2019-12-03,76.71194458007812
2019-12-04,76.72030639648438
2019-12-05,76.73710632324219
2019-12-06,76.73710632324219
2019-12-09,76.7454833984375
2019-12-10,76.7454833984375
2019-12-11,76.7454833984375
2019-12-12,76.76225280761719
2019-12-13,76.7454833984375
2019-12-16,76.76225280761719
2019-12-17,76.75386047363281
2019-12-18,76.77067565917969
2019-12-19,76.77901458740234
2019-12-20,76.78326416015625
2019-12-23,76.78326416015625
2019-12-24,76.7916488647461
2019-12-26,76.80004119873047
2019-12-27,76.7916488647461
2019-12-30,76.80004119873047
2019-12-31,76.80004119873047
2020-01-02,76.82524108886719
2020-01-03,76.82524108886719
2020-01-06,76.81682586669922
2020-01-07,76.81682586669922
2020-01-08,76.83365631103516
2020-01-09,76.84203338623047
2020-01-10,76.84203338623047
2020-01-13,76.84203338623047
2020-01-14,76.84203338623047
2020-01-15,76.8504409790039
2020-01-16,76.86727905273438
2020-01-17,76.85883331298828
2020-01-21,76.86727905273438
2020-01-22,76.86727905273438
2020-01-23,76.87561798095703
2020-01-24,76.87561798095703
2020-01-27,76.88404846191406
2020-01-28,76.88404846191406
2020-01-29,76.89244079589844
2020-01-30,76.89244079589844
2020-01-31,76.89244079589844
2020-02-03,76.8991928100586
2020-02-04,76.8991928100586
2020-02-05,76.9159927368164
2020-02-06,76.92440795898438
2020-02-07,76.92440795898438
2020-02-10,76.9159927368164
2020-02-11,76.92440795898438
2020-02-12,76.93281555175781
2020-02-13,76.94121551513672
2020-02-14,76.94121551513672
2020-02-18,76.94963836669922
2020-02-19,76.94963836669922
2020-02-20,76.94963836669922
2020-02-21,76.9664306640625
2020-02-24,76.95806884765625
2020-02-25,76.95806884765625
2020-02-26,76.97486114501953
2020-02-27,76.9916763305664
2020-02-28,76.98326873779297
2020-03-02,77.00603485107422
2020-03-03,77.02281951904297
2020-03-04,77.05650329589844
2020-03-05,77.0733413696289
2020-03-06,77.0733413696289
2020-03-09,77.10702514648438
2020-03-10,77.09022521972656
2020-03-11,77.10702514648438
2020-03-12,77.11542510986328
2020-03-13,77.13227081298828
2020-03-16,77.14070892333984
2020-03-17,77.14070892333984
2020-03-18,77.15752410888672
2020-03-19,77.14070892333984
2020-03-20,77.16594696044922
2020-03-23,77.14910125732422
2020-03-24,77.14910125732422
2020-03-25,77.14910125732422
2020-03-26,77.14910125732422
2020-03-27,77.13227081298828
2020-03-30,77.13227081298828
2020-03-31,77.14070892333984
2020-04-01,77.13397216796875
2020-04-02,77.14236450195312
2020-04-03,77.11712646484375
2020-04-06,77.12553405761719
2020-04-07,77.10870361328125
2020-04-08,77.11712646484375
2020-04-09,77.10025787353516
2020-04-13,77.11712646484375
2020-04-14,77.12553405761719
2020-04-15,77.11712646484375
2020-04-16,77.10870361328125
2020-04-17,77.12553405761719
2020-04-20,77.11712646484375
2020-04-21,77.11712646484375
2020-04-22,77.11712646484375
2020-04-23,77.12553405761719
2020-04-24,77.11712646484375
2020-04-27,77.11712646484375
2020-04-28,77.11712646484375
2020-04-29,77.10870361328125
2020-04-30,77.12553405761719
2020-05-01,77.112060546875
2020-05-04,77.112060546875
2020-05-05,77.112060546875
2020-05-06,77.12047576904297
2020-05-07,77.112060546875
2020-05-08,77.112060546875
2020-05-11,77.12047576904297
2020-05-12,77.12047576904297
2020-05-13,77.12047576904297
2020-05-14,77.12890625
2020-05-15,77.112060546875
2020-05-18,77.112060546875
2020-05-19,77.112060546875
2020-05-20,77.112060546875
2020-05-21,77.12047576904297
2020-05-22,77.112060546875
2020-05-26,77.12047576904297
2020-05-27,77.112060546875
2020-05-28,77.112060546875
2020-05-29,77.112060546875
2020-06-01,77.12047576904297
2020-06-02,77.12047576904297
2020-06-03,77.12047576904297
2020-06-04,77.12047576904297
2020-06-05,77.10362243652344
2020-06-08,77.112060546875
2020-06-09,77.112060546875
2020-06-10,77.12047576904297
2020-06-11,77.10362243652344
2020-06-12,77.12047576904297
2020-06-15,77.12047576904297
2020-06-16,77.12047576904297
2020-06-17,77.12047576904297
2020-06-18,77.112060546875
2020-06-19,77.112060546875
2020-06-22,77.112060546875
2020-06-23,77.112060546875
2020-06-24,77.112060546875
2020-06-25,77.12047576904297
2020-06-26,77.112060546875
2020-06-29,77.112060546875
2020-06-30,77.112060546875
2020-07-01,77.112060546875
2020-07-02,77.12047576904297
2020-07-06,77.112060546875
2020-07-07,77.112060546875
2020-07-08,77.112060546875
2020-07-09,77.112060546875
2020-07-10,77.12047576904297
2020-07-13,77.12047576904297
2020-07-14,77.12047576904297
2020-07-15,77.12047576904297
2020-07-16,77.112060546875
2020-07-17,77.12047576904297
2020-07-20,77.12047576904297
2020-07-21,77.12047576904297
2020-07-22,77.112060546875
2020-07-23,77.12047576904297
2020-07-24,77.112060546875
2020-07-27,77.112060546875
2020-07-28,77.12047576904297
2020-07-29,77.12047576904297
2020-07-30,77.112060546875
2020-07-31,77.12047576904297
2020-08-03,77.112060546875
2020-08-04,77.12047576904297
2020-08-05,77.112060546875
2020-08-06,77.112060546875
2020-08-07,77.12047576904297
2020-08-10,77.12047576904297
2020-08-11,77.112060546875
2020-08-12,77.112060546875
2020-08-13,77.12047576904297
2020-08-14,77.112060546875
2020-08-17,77.112060546875
2020-08-18,77.12047576904297
2020-08-19,77.12047576904297
2020-08-20,77.12047576904297
2020-08-21,77.12047576904297
2020-08-24,77.12047576904297
2020-08-25,77.112060546875
2020-08-26,77.112060546875
2020-08-27,77.112060546875
2020-08-28,77.12047576904297
2020-08-31,77.12047576904297
2020-09-01,77.12047576904297
2020-09-02,77.12047576904297
2020-09-03,77.112060546875
2020-09-04,77.12047576904297
2020-09-08,77.12047576904297
2020-09-09,77.112060546875
2020-09-10,77.112060546875
2020-09-11,77.10362243652344
2020-09-14,77.12047576904297
2020-09-15,77.10362243652344
2020-09-16,77.12047576904297
2020-09-17,77.12047576904297
2020-09-18,77.10362243652344
2020-09-21,77.10362243652344
2020-09-22,77.10362243652344
2020-09-23,77.10362243652344
2020-09-24,77.112060546875
2020-09-25,77.10362243652344
2020-09-28,77.112060546875
2020-09-29,77.112060546875
2020-09-30,77.10362243652344
2020-10-01,77.10362243652344
2020-10-02,77.10362243652344
2020-10-05,77.10362243652344
2020-10-06,77.112060546875
2020-10-07,77.10362243652344
2020-10-08,77.10362243652344
2020-10-09,77.10362243652344
2020-10-12,77.112060546875
2020-10-13,77.10362243652344
2020-10-14,77.10362243652344
2020-10-15,77.10362243652344
2020-10-16,77.112060546875
2020-10-19,77.112060546875
2020-10-20,77.10362243652344
2020-10-21,77.10362243652344
2020-10-22,77.112060546875
2020-10-23,77.112060546875
2020-10-26,77.112060546875
2020-10-27,77.10362243652344
2020-10-28,77.10362243652344
2020-10-29,77.112060546875
2020-10-30,77.112060546875
2020-11-02,77.112060546875
2020-11-03,77.112060546875
2020-11-04,77.10362243652344
2020-11-05,77.112060546875
2020-11-06,77.10362243652344
2020-11-09,77.112060546875
2020-11-10,77.10362243652344
2020-11-11,77.10362243652344
2020-11-12,77.10362243652344
2020-11-13,77.112060546875
2020-11-16,77.112060546875
2020-11-17,77.112060546875
2020-11-18,77.112060546875
2020-11-19,77.112060546875
2020-11-20,77.112060546875
2020-11-23,77.112060546875
2020-11-24,77.112060546875
2020-11-25,77.10362243652344
2020-11-27,77.112060546875
2020-11-30,77.10362243652344
2020-12-01,77.0977554321289
2020-12-02,77.10615539550781
2020-12-03,77.10615539550781
2020-12-04,77.11458587646484
2020-12-07,77.0977554321289
2020-12-08,77.0977554321289
2020-12-09,77.0977554321289
2020-12-10,77.0977554321289
2020-12-11,77.10615539550781
2020-12-14,77.0977554321289
2020-12-15,77.0977554321289
2020-12-16,77.10615539550781
2020-12-17,77.10615539550781
2020-12-18,77.10615539550781
2020-12-21,77.10615539550781
2020-12-22,77.10615539550781
2020-12-23,77.0977554321289
2020-12-24,77.10615539550781
2020-12-28,77.10615539550781
2020-12-29,77.10615539550781
2020-12-30,77.0977554321289
2020-12-31,77.10615539550781
2021-01-04,77.10615539550781
2021-01-05,77.0977554321289
2021-01-06,77.10615539550781
2021-01-07,77.10615539550781
2021-01-08,77.0977554321289
2021-01-11,77.10615539550781
2021-01-12,77.0977554321289
2021-01-13,77.0977554321289
2021-01-14,77.10615539550781
2021-01-15,77.10615539550781
2021-01-19,77.10615539550781
2021-01-20,77.10615539550781
2021-01-21,77.10615539550781
2021-01-22,77.0977554321289
2021-01-25,77.10615539550781
2021-01-26,77.0977554321289
2021-01-27,77.0977554321289
2021-01-28,77.10615539550781
2021-01-29,77.10615539550781
2021-02-01,77.10615539550781
2021-02-02,77.0977554321289
2021-02-03,77.0977554321289
2021-02-04,77.10615539550781
2021-02-05,77.10615539550781
2021-02-08,77.10615539550781
2021-02-09,77.10615539550781
2021-02-10,77.0977554321289
2021-02-11,77.10615539550781
2021-02-12,77.0977554321289
2021-02-16,77.10615539550781
2021-02-17,77.10615539550781
2021-02-18,77.0977554321289
2021-02-19,77.10615539550781
2021-02-22,77.0977554321289
2021-02-23,77.0977554321289
2021-02-24,77.08927917480469
2021-02-25,77.0977554321289
2021-02-26,77.0977554321289
2021-03-01,77.08927917480469
2021-03-02,77.08927917480469
2021-03-03,77.0977554321289
2021-03-04,77.0977554321289
2021-03-05,77.0977554321289
2021-03-08,77.08927917480469
2021-03-09,77.08927917480469
2021-03-10,77.08927917480469
2021-03-11,77.0977554321289
2021-03-12,77.08927917480469
2021-03-15,77.08927917480469
2021-03-16,77.08927917480469
2021-03-17,77.0977554321289
2021-03-18,77.08927917480469
2021-03-19,77.08927917480469
2021-03-22,77.08927917480469
2021-03-23,77.0977554321289
2021-03-24,77.08927917480469
2021-03-25,77.08927917480469
2021-03-26,77.08927917480469
2021-03-29,77.08927917480469
2021-03-30,77.0977554321289
2021-03-31,77.08927917480469
2021-04-01,77.0977554321289
2021-04-05,77.08927917480469
2021-04-06,77.08087921142578
2021-04-07,77.08087921142578
2021-04-08,77.08927917480469
2021-04-09,77.08087921142578
2021-04-12,77.08087921142578
2021-04-13,77.08087921142578
2021-04-14,77.08087921142578
2021-04-15,77.08927917480469
2021-04-16,77.08927917480469
2021-04-19,77.08087921142578
2021-04-20,77.08087921142578
2021-04-21,77.08087921142578
2021-04-22,77.08927917480469
2021-04-23,77.08927917480469
2021-04-26,77.08087921142578
2021-04-27,77.08927917480469
2021-04-28,77.08087921142578
2021-04-29,77.08087921142578
2021-04-30,77.08927917480469
2021-05-03,77.08927917480469
2021-05-04,77.08087921142578
2021-05-05,77.08927917480469
2021-05-06,77.08927917480469
2021-05-07,77.08087921142578
2021-05-10,77.08087921142578
2021-05-11,77.08087921142578
2021-05-12,77.07247161865234
2021-05-13,77.07247161865234
2021-05-14,77.07247161865234
2021-05-17,77.08087921142578
2021-05-18,77.08087921142578
2021-05-19,77.07247161865234
2021-05-20,77.07247161865234
2021-05-21,77.08087921142578
2021-05-24,77.07247161865234
2021-05-25,77.07247161865234
2021-05-26,77.07247161865234
2021-05-27,77.08087921142578
2021-05-28,77.08087921142578
2021-06-01,77.07247161865234
2021-06-02,77.07247161865234
2021-06-03,77.07247161865234
2021-06-04,77.08087921142578
2021-06-07,77.06404113769531
2021-06-08,77.06404113769531
2021-06-09,77.06404113769531
2021-06-10,77.06404113769531
2021-06-11,77.07247161865234
2021-06-14,77.06404113769531
2021-06-15,77.06404113769531
2021-06-16,77.07247161865234
2021-06-17,77.06404113769531
2021-06-18,77.07247161865234
2021-06-21,77.06404113769531
2021-06-22,77.06404113769531
2021-06-23,77.06404113769531
2021-06-24,77.07247161865234
2021-06-25,77.07247161865234
2021-06-28,77.06404113769531
2021-06-29,77.06404113769531
2021-06-30,77.06404113769531
2021-07-01,77.07247161865234
2021-07-02,77.06404113769531
2021-07-06,77.05558776855469
2021-07-07,77.05558776855469
2021-07-08,77.06404113769531
2021-07-09,77.06404113769531
2021-07-12,77.06404113769531
2021-07-13,77.06404113769531
2021-07-14,77.05558776855469
2021-07-15,77.06404113769531
2021-07-16,77.06404113769531
2021-07-19,77.05558776855469
2021-07-20,77.05558776855469
2021-07-21,77.05558776855469
2021-07-22,77.06404113769531
2021-07-23,77.05558776855469
2021-07-26,77.06404113769531
2021-07-27,77.05558776855469
2021-07-28,77.05558776855469
2021-07-29,77.06404113769531
2021-07-30,77.05558776855469
2021-08-02,77.05558776855469
2021-08-03,77.05558776855469
2021-08-04,77.05558776855469
2021-08-05,77.05558776855469
2021-08-06,77.06404113769531
2021-08-09,77.06404113769531
2021-08-10,77.05558776855469
2021-08-11,77.05558776855469
2021-08-12,77.05558776855469
2021-08-13,77.06404113769531
2021-08-16,77.04716491699219
2021-08-17,77.04716491699219
2021-08-18,77.04716491699219
2021-08-19,77.06404113769531
2021-08-20,77.06404113769531
2021-08-23,77.04716491699219
2021-08-24,77.04716491699219
2021-08-25,77.04716491699219
2021-08-26,77.05558776855469
2021-08-27,77.05558776855469
2021-08-30,77.05558776855469
2021-08-31,77.04716491699219
2021-09-01,77.04716491699219
2021-09-02,77.06404113769531
2021-09-03,77.04716491699219
2021-09-07,77.04716491699219
2021-09-08,77.04716491699219
2021-09-09,77.04716491699219
2021-09-10,77.05558776855469
2021-09-13,77.05558776855469
2021-09-14,77.04716491699219
2021-09-15,77.04716491699219
2021-09-16,77.05558776855469
2021-09-17,77.04716491699219
2021-09-20,77.05558776855469
2021-09-21,77.04716491699219
2021-09-22,77.04716491699219
2021-09-23,77.05558776855469
2021-09-24,77.04716491699219
2021-09-27,77.04716491699219
2021-09-28,77.04716491699219
2021-09-29,77.05558776855469
2021-09-30,77.05558776855469
2021-10-01,77.05558776855469
2021-10-04,77.03878784179688
2021-10-05,77.04716491699219
2021-10-06,77.04716491699219
2021-10-07,77.04716491699219
2021-10-08,77.04716491699219
2021-10-11,77.04716491699219
2021-10-12,77.04716491699219
2021-10-13,77.04716491699219
2021-10-14,77.03878784179688
2021-10-15,77.04716491699219
2021-10-18,77.03878784179688
2021-10-19,77.03878784179688
2021-10-20,77.03878784179688
2021-10-21,77.03878784179688
2021-10-22,77.03878784179688
2021-10-25,77.04716491699219
2021-10-26,77.03034973144531
2021-10-27,77.03034973144531
2021-10-28,77.04716491699219
2021-10-29,77.04716491699219
2021-11-01,77.04716491699219
2021-11-02,77.03034973144531
2021-11-03,77.03034973144531
2021-11-04,77.03878784179688
2021-11-05,77.03878784179688
2021-11-08,77.04716491699219
2021-11-09,77.03034973144531
2021-11-10,77.03034973144531
2021-11-11,77.03878784179688
2021-11-12,77.03878784179688
2021-11-15,77.03878784179688
2021-11-16,77.03034973144531
2021-11-17,77.03034973144531
2021-11-18,77.03878784179688
2021-11-19,77.03878784179688
2021-11-22,77.03878784179688
2021-11-23,77.03034973144531
2021-11-24,77.03878784179688
2021-11-26,77.03034973144531
2021-11-29,77.03878784179688
2021-11-30,77.03034973144531
2021-12-01,77.03878784179688
2021-12-02,77.03878784179688
2021-12-03,77.03034973144531
2021-12-06,77.03034973144531
2021-12-07,77.03034973144531
2021-12-08,77.03878784179688
2021-12-09,77.03034973144531
2021-12-10,77.03878784179688
2021-12-13,77.03878784179688
2021-12-14,77.03878784179688
2021-12-15,77.03878784179688
2021-12-16,77.03034973144531
2021-12-17,77.03878784179688
2021-12-20,77.03034973144531
2021-12-21,77.02189636230469
2021-12-22,77.02189636230469
2021-12-23,77.02189636230469
2021-12-27,77.03034973144531
2021-12-28,77.02189636230469
2021-12-29,77.02189636230469
2021-12-30,77.03034973144531
2021-12-31,77.03034973144531
2022-01-03,77.02189636230469
2022-01-04,77.03034973144531
2022-01-05,77.03034973144531
2022-01-06,77.03034973144531
2022-01-07,77.03034973144531
2022-01-10,77.02189636230469
2022-01-11,77.01350402832031
2022-01-12,77.02189636230469
2022-01-13,77.03034973144531
2022-01-14,77.03034973144531
2022-01-18,77.01350402832031
2022-01-19,77.03034973144531
2022-01-20,77.03034973144531
2022-01-21,77.02189636230469
2022-01-24,77.03034973144531
2022-01-25,77.01350402832031
2022-01-26,77.02189636230469
2022-01-27,77.03034973144531
2022-01-28,77.01350402832031
2022-01-31,77.03034973144531
2022-02-01,77.02189636230469
2022-02-02,77.03034973144531
2022-02-03,77.03034973144531
2022-02-04,77.01350402832031
2022-02-07,77.01350402832031
2022-02-08,77.02189636230469
2022-02-09,77.01350402832031
2022-02-10,77.01350402832031
2022-02-11,77.01350402832031
2022-02-14,77.00505828857422
2022-02-15,77.02189636230469
2022-02-16,77.02189636230469
2022-02-17,77.01350402832031
2022-02-18,77.02189636230469
2022-02-22,77.02189636230469
2022-02-23,77.01350402832031
2022-02-24,77.01350402832031
2022-02-25,77.01350402832031
2022-02-28,77.01350402832031
2022-03-01,77.03202056884766
2022-03-02,77.03202056884766
2022-03-03,77.04045867919922
2022-03-04,77.04045867919922
2022-03-07,77.04045867919922
2022-03-08,77.04045867919922
2022-03-09,77.04045867919922
2022-03-10,77.04045867919922
2022-03-11,77.03202056884766
2022-03-14,77.04045867919922
2022-03-15,77.0235824584961
2022-03-16,77.04045867919922
2022-03-17,77.04045867919922
2022-03-18,77.03202056884766
2022-03-21,77.03202056884766
2022-03-22,77.03202056884766
2022-03-23,77.04885864257812
2022-03-24,77.04885864257812
2022-03-25,77.03202056884766
2022-03-28,77.03202056884766
2022-03-29,77.03202056884766
2022-03-30,77.04885864257812
2022-03-31,77.04885864257812
2022-04-01,77.04885864257812
2022-04-04,77.04045867919922
2022-04-05,77.03202056884766
2022-04-06,77.04045867919922
2022-04-07,77.04045867919922
2022-04-08,77.03202056884766
2022-04-11,77.04045867919922
2022-04-12,77.04045867919922
