Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
1993-06-30,25.023571014404297,,21.780146978248844,,,38.20117121516047,41.81075458029503
1993-07-31,24.902109146118164,,21.836936912565022,,,40.254997624577705,41.915227375057206
1993-08-31,25.85652732849121,,22.569851163931066,,,38.9200104584565,42.01928148547681
1993-09-30,25.668399810791016,,22.757826570994936,,,36.45541876715583,42.12120798870478
1993-10-31,26.174789428710938,,22.808601647522394,,,37.379640651393586,42.22577344382796
1993-11-30,25.89540672302246,,22.235066491880417,,,38.38909633162215,42.333336819761406
1993-12-31,26.21333122253418,,22.343091856586803,,,39.33077574033995,42.43980178347793
1994-01-31,27.127538681030273,,22.66848864545128,,,39.741541022223394,42.54378130064301
1994-02-28,26.33639335632324,,22.03094460926066,,,39.22808441986909,42.65732251718628
1994-03-31,25.23285484313965,,21.174844787736205,,,39.43346706081081,42.779787369760115
1994-04-30,25.51577377319336,,20.864262510609283,,,38.71462781751478,42.90881662449742
1994-05-31,25.92248916625977,,20.827080184587178,,,39.1695503672007,43.05411519461958
1994-06-30,25.32848358154297,,20.706718087940047,,,39.638849701752534,43.19990577724966
1994-07-31,26.147260665893555,,21.151539845058796,,,39.586477128312396,43.35277484196041
1994-08-31,27.14401054382324,,21.17395533244877,,,39.02270177892737,43.511393992906626
1994-09-30,26.458486557006836,,20.679459613078023,,,40.21186726997994,43.675466945499586
1994-10-31,27.210615158081055,,20.54486947035696,,,40.04961498363598,43.851665609687956
1994-11-30,26.12721061706543,,20.540165395236517,,,39.43346706081081,44.04044388094769
1994-12-31,26.317474365234375,,20.77273705194189,,,38.9200104584565,44.24087223281227
1995-01-31,27.201948165893555,,21.24907011253141,,,38.9200104584565,44.446068725779085
1995-02-28,28.31203842163086,,21.944925598967487,,,38.71462781751478,44.65432841963678
1995-03-31,29.10047912597656,,22.10750429268024,,,39.24040737832559,44.8621498332219
1995-04-30,29.962482452392575,,22.441348289268717,,,40.152306304106844,45.06809557343179
1995-05-31,31.15121078491211,,23.826296108267595,,,39.53615838128167,45.275700902498215
1995-06-30,31.78139305114746,,24.10765082582594,,,39.79904816168708,45.477082383189185
1995-07-31,32.803646087646484,,23.815539805397446,,,39.66246870546084,45.67755459968115
1995-08-31,32.94969177246094,,24.237604286421846,,,39.43346706081081,45.87818514001135
1995-09-30,34.34596252441406,,24.5591029107759,,,39.33077574033995,46.0753227435728
1995-10-31,34.24504089355469,,24.93806995702784,,,39.33077574033995,46.27330744330029
1995-11-30,35.76825714111328,,25.56458100133512,,,39.53615838128167,46.47508461961988
1995-12-31,36.33098602294922,,26.032797883070753,,,39.741541022223394,46.66961163799179
1996-01-31,37.62358474731445,,26.114792883205165,,,41.02004796208562,46.85974941273975
1996-02-29,37.74360275268555,,25.224707266679953,,,41.58998479069891,47.0443090115746
1996-03-31,38.393497467041016,,24.969918746299214,,,40.665762906461154,47.23447353320368
1996-04-30,38.81081771850586,,24.531803990942688,,,40.34228524697794,47.42503019400773
1996-05-31,39.69183349609375,,24.338321161041634,,,40.254997624577705,47.61900141665176
1996-06-30,40.041988372802734,,24.68496296471748,,,39.53615838128167,47.81642099671417
1996-07-31,38.24264144897461,,24.70091166606255,,,39.37904066096126,48.01694289852574
1996-08-31,38.979156494140625,,24.562799115237365,,,39.741541022223394,48.21448264738779
1996-09-30,41.15704345703125,,25.124681624345218,,,39.33077574033995,48.41437098259014
1996-10-31,42.48767852783203,,25.901275095423475,,,39.12539309939823,48.61123129955379
1996-11-30,45.5894660949707,,26.627967235032486,,,38.81731913798564,48.81044144669013
1996-12-31,44.504547119140625,,26.052010631757028,,,37.89309725374789,49.00579918669051
1997-01-31,47.25431060791016,,26.00458829585627,,,36.45541876715583,49.20662628375282
1997-02-28,47.706302642822266,,26.090171044072232,,,35.633888203388935,49.40749227293586
1997-03-31,45.601356506347656,,25.570807598700373,,,36.147344805743245,49.614293233832434
1997-04-30,48.456180572509766,,26.082134961787908,,,35.32581424197635,49.82274948773569
1997-05-31,51.518951416015625,,26.32120322881839,,,35.309383630701014,50.02771825141194
1997-06-30,53.63653945922851,,26.770100661297462,,,35.01774028056377,50.22874587415757
1997-07-31,57.88795471191406,,27.879479041163375,,,33.28225696460621,50.43538489044407
1997-08-31,54.889190673828125,,27.373278190602573,,,33.27301474576383,50.64648821867847
1997-09-30,57.52882766723633,,27.958588898039327,,,33.150812074403504,50.850809870948375
1997-10-31,56.119178771972656,,28.68167114555811,,,33.37467915302999,51.056766539391134
1997-11-30,58.29078674316406,,28.77875393223258,,,31.427651716902453,51.27047073474456
1997-12-31,59.40248107910156,,29.155065561868167,,,29.65109187275655,51.485885478533234
1998-01-31,60.16748809814453,,29.77750377183007,,,29.68806074812606,51.69728619420483
1998-02-28,64.33674621582031,,29.713882437948705,,,30.549640926876585,51.91161358930339
1998-03-31,67.47535705566406,,29.7419644174954,,,30.396630859375,52.12434879276869
1998-04-30,68.3384780883789,,29.860269121392847,,,31.65870718796189,52.33463253490786
1998-05-31,66.91913604736328,,30.270916060064497,,,30.714973952834676,52.547850306026824
1998-06-30,69.76811218261719,,30.685759170924744,,,30.01872680004223,52.761099188555434
1998-07-31,68.82532501220703,,30.686090157247875,,,30.075207026301204,52.97437236438947
1998-08-31,59.108543395996094,,31.89005236135466,,,29.17563105897646,53.185973226779346
1998-09-30,62.87019348144531,,33.56705400151211,,,29.67779161607897,53.386101864379704
1998-10-31,67.96778106689453,,33.1637151893685,,,30.396630859375,53.55915707249107
1998-11-30,71.75232696533203,,33.032607077502846,,,30.19124821843328,53.75211715815703
1998-12-31,76.44654846191406,,33.39659705935393,,,29.985865577491555,53.94491123377624
1999-01-31,79.13944244384766,,33.499789755510356,,,29.47240897513725,54.136235431350364
1999-02-28,76.60153198242188,,32.02409285762847,,,29.47240897513725,54.33257532464091
1999-03-31,79.77802276611328,,32.26298813716232,,,29.36971765466639,54.529627298359486
1999-04-30,82.80758666992188,,32.13483396099084,,,29.061643693253803,54.72083951953814
1999-05-31,80.91411590576172,,31.604776942322925,,,28.34280444995777,54.92192817500434
1999-06-30,85.39503479003906,,31.3543116182182,,,26.80243464289485,55.12683193229411
1999-07-31,82.74590301513672,,31.25131163844086,,,26.28897804054054,55.3316181657726
1999-08-31,82.31737518310547,,31.26734734088244,,,26.391669361011402,55.54468490177492
1999-09-30,80.47863006591797,,31.608140644742253,,,27.213199924778294,55.7567969416414
1999-10-31,85.63554382324219,,31.484652167353772,,,31.937000666437925,55.97773278986975
1999-11-30,87.0615005493164,,31.274990106932115,,,30.088556897962416,56.208914592734864
1999-12-31,92.03350830078124,,30.82766625601364,,,29.061643693253803,56.446867256680655
2000-01-31,87.451416015625,,30.48796185824078,,,29.164335013724664,56.69121283186144
2000-02-29,86.119873046875,,31.22960305751985,,,30.807396141258447,56.94696738004323
2000-03-31,94.46614074707033,,32.29160706367339,,,29.36971765466639,57.210194755246924
2000-04-30,91.14839935302734,,31.983703527138957,,,28.753569731841218,57.47327916609359
2000-05-31,89.71537780761719,,32.01043188277421,,,28.24011312948691,57.74348989104301
2000-06-30,91.48112487792967,,32.78983966020305,,,29.36971765466639,58.0103990519415
2000-07-31,90.04464721679688,,32.93052067087468,,,28.95895237278294,58.29093417962001
2000-08-31,95.92820739746094,,33.857204127259436,,,28.185686729637357,58.578811071378524
2000-09-30,90.66535949707033,,33.84277455956687,,,28.137421809016047,58.86394639632614
2000-10-31,90.24128723144533,,34.08189464803771,,,27.726656527132604,59.155582414122954
2000-11-30,83.50448608398438,,34.9913795022588,,,27.315891245249155,59.45146386531096
2000-12-31,83.06805419921875,,36.118011631503286,,,27.87555894181535,59.7300339170375
2001-01-31,86.7612075805664,,36.0786800865627,,,27.263518671809017,59.98051648655346
2001-02-28,78.48526000976562,,36.98974752920739,,,26.905125963365712,60.21914582542623
2001-03-31,74.0871810913086,,37.11274565189318,,,27.007817283836573,60.43658250557685
2001-04-30,80.41719818115234,,36.08217671928677,,,26.749035156250002,60.62811644144249
2001-05-31,79.96639251708984,,36.024733977755716,,,27.932039168074326,60.808045109960524
2001-06-30,78.06085205078125,,36.215004492129964,,,27.726656527132604,60.98212782365924
2001-07-31,77.26493072509766,,37.35379863689657,,,27.52127388619088,61.15769372353902
2001-08-31,72.68062591552734,1.0,38.15077115768504,,,27.932039168074326,61.326353404960244
2001-09-30,66.74769592285156,0.9038014647341862,39.05587394065631,,,29.061643693253803,61.45966589056526
2001-10-31,67.61687469482422,0.9202879137935106,40.14173546952024,,,29.061643693253803,61.56921295775085
2001-11-30,72.8894271850586,0.9510653171145117,38.78236658704714,,,28.34280444995777,61.664345675496854
2001-12-31,73.30046081542969,0.9568625613794849,38.07147107066605,,,28.34280444995777,61.750524124929036
2002-01-31,72.58218383789062,0.9015204405026117,38.232323035939615,,,28.95895237278294,61.83479567513403
2002-02-28,71.2803726196289,0.9123483950397238,38.95801951173955,,,30.396630859375,61.92273443300591
2002-03-31,73.65192413330078,0.9632792433705492,37.52546968316117,,,30.19124821843328,62.014353263525
2002-04-30,69.3686752319336,0.9779570096576464,38.58829262084332,,,31.115470102671033,62.102038587088586
2002-05-31,68.95703887939453,0.9831702664865614,38.84165859380905,,,32.24507462785051,62.19086687300958
2002-06-30,63.86746597290039,0.9508475895104119,39.670375640396294,,,32.96391387114654,62.27829149087044
2002-07-31,58.83348083496094,0.8602141215467493,40.92891311645508,,,32.1721637903162,62.36481685777911
2002-08-31,59.23361587524414,0.8517924788485175,41.960567474365234,,,31.861009089289485,62.448390625821986
2002-09-30,53.0228385925293,0.7635651432285954,43.57805633544922,,,32.77290801507073,62.53258915955531
2002-10-31,57.38573455810547,0.7928407107181844,43.032981872558594,,,32.507964408255916,62.61433344594325
2002-11-30,60.92536163330078,0.8373552360482244,42.13388442993164,,,32.75853123020482,62.67815414270305
2002-12-31,57.47883605957031,0.8093171977972717,43.62867736816406,,,34.09351839632602,62.73997352585147
2003-01-31,56.06511688232422,0.7744956792378781,43.2944450378418,,,36.64642462323163,62.80081939931922
2003-02-28,55.309452056884766,0.7581477106786058,44.24860763549805,,,36.866184049039276,62.86172428174266
2003-03-31,55.42779922485352,0.7405732967055553,44.08047866821289,,,35.01774028056377,62.92061468768085
2003-04-30,60.11767578125,0.81585656471612,44.141300201416016,,,33.68275311444257,62.97956026359651
2003-05-31,63.41425704956055,0.8684977324827778,45.81460952758789,,,36.55811008762669,63.035443504096065
2003-06-30,64.08972930908203,0.8853364407531868,45.49778366088867,,,36.55811008762669,63.08356808766175
2003-07-31,65.24508666992188,0.8987417659970335,43.2137451171875,,,36.044653485272384,63.13068671382339
2003-08-31,66.59082794189453,0.9283324372038501,43.520606994628906,,,36.96887536951014,63.18044887131021
2003-09-30,65.86458587646484,0.9563693984839663,45.685916900634766,,,38.91487589243296,63.229728269509344
2003-10-31,69.39010620117188,1.0184924867373286,45.01600646972656,,,38.9200104584565,63.27800118031616
2003-11-30,70.14790344238281,1.0442407952424455,45.02614974975586,,,40.04961498363598,63.326833829963185
2003-12-31,73.67725372314453,1.135481674757859,45.94475555419922,,,41.79054093957849,63.37413415712743
2004-01-31,75.13384246826172,1.1482659468193597,46.4112548828125,,,42.51420667493666,63.42042212272073
2004-02-29,76.15348815917969,1.174665373942673,47.15936279296875,,,41.577456449601456,63.46936468089604
2004-03-31,75.14480590820312,1.1754950004770086,47.77101135253906,,,41.761479295885245,63.5188694272445
2004-04-30,73.72295379638672,1.1356480667520885,45.694766998291016,,,41.38460214975718,63.568412786235825
2004-05-31,74.9853286743164,1.14859837181754,45.452144622802734,,,39.41087497030722,63.6221949661201
2004-06-30,76.3726577758789,1.1871172210059935,45.749019622802734,,,40.292993413151926,63.68913966974548
2004-07-31,73.91205596923828,1.1364776035388546,46.3033447265625,,,40.871145547402875,63.75930178991474
2004-08-31,74.09207916259766,1.1500092036132732,47.61361312866211,,,41.17921950881546,63.837409834669955
2004-09-30,74.83574676513672,1.1738347601850705,47.76713943481445,,1.0,41.58998479069891,63.924529378415926
2004-10-31,75.80001068115234,1.2149272106823303,48.23965835571289,,1.0567169703974688,43.17759260517842,64.01753745312762
2004-11-30,79.17440032958984,1.2888109999647295,47.28556060791016,,1.09850771734629,45.119998931884766,64.12693364833947
2004-12-31,81.55921173095703,1.3507606959134253,47.83754348754883,,1.1507450349042367,43.79999923706055,64.24280677506508
2005-01-31,79.73059844970703,1.3250516968438386,48.254249572753906,,1.0522552726618404,42.220001220703125,64.36623229132762
2005-02-28,81.39726257324219,1.3752048824831862,47.59392929077149,,1.0856276963592002,43.529998779296875,64.50091333855909
2005-03-31,79.90826416015625,1.3391288723944825,47.40192031860352,,1.0670915264817886,42.81999969482422,64.64637261347133
2005-04-30,78.41117858886719,1.317465783514682,48.59476089477539,,1.1286621982074594,43.349998474121094,64.79426168596437
2005-05-31,80.93798828125,1.3060861506666048,49.488094329833984,,1.1684051898208732,41.650001525878906,64.94564752975283
2005-06-30,81.06057739257812,1.3247988779399849,49.72483444213867,,1.2221215226665716,43.439998626708984,65.10424056773053
2005-07-31,84.16207885742188,1.3644998821165675,48.63734817504883,,1.3093566375700165,42.81999969482422,65.27641054433548
2005-08-31,83.37307739257812,1.4168445239129261,49.6103515625,,1.256266501104433,43.400001525878906,65.4606491641435
2005-09-30,84.04218292236328,1.4691889862141454,48.74103927612305,,1.2730593759757023,46.70000076293945,65.64434998720934
2005-10-31,82.05450439453125,1.4224075270209742,48.13701248168945,,1.2364150470758561,46.400001525878906,65.84392908062445
2005-11-30,85.66102600097656,1.4552809848323915,48.43804168701172,,1.287801195654632,49.099998474121094,66.05312973547481
2005-12-31,85.49714660644531,1.5307024192265144,49.09963607788086,,1.2881134203531486,51.58000183105469,66.26352661023083
2006-01-31,87.55023956298828,1.619046875424899,48.75436019897461,,1.3852189896672744,56.70000076293945,66.49322735413104
2006-02-28,88.05149841308594,1.6077140908082068,48.70389175415039,,1.410955156206007,56.06999969482422,66.7338507637273
2006-03-31,89.50467681884766,1.6721049206528278,48.0425910949707,,1.4774826983163063,58.099998474121094,66.97961904590056
2006-04-30,90.63532257080078,1.752207319039956,47.74128723144531,,1.4272324769589917,65.08999633789062,67.23111493538264
2006-05-31,87.90530395507812,1.6852405544497162,47.690284729003906,,1.3887285816234656,64.2300033569336,67.4900033375646
2006-06-30,88.13459777832031,1.6842106113398032,47.79977798461914,,1.4576240622461718,61.22999954223633,67.75366143809741
2006-07-31,88.52928924560547,1.6978613961867872,48.601539611816406,1.0,1.5143461765382695,63.15999984741211,68.02699806101576
2006-08-31,90.46119689941406,1.741132109948312,49.458648681640625,0.9286699717855219,1.5671103065499152,62.290000915527344,68.30197970738138
2006-09-30,92.90379333496094,1.7449957428240315,50.05586624145508,0.8289655112280634,1.5979178679197323,59.470001220703125,68.56990037426348
2006-10-31,95.83181762695312,1.8104166952737049,50.325416564941406,0.8078817733990148,1.6942375860110135,60.2400016784668,68.84488972720824
2006-11-30,97.73747253417967,1.8660512137326708,50.985389709472656,0.8482758470356758,1.7752428621910836,64.38999938964844,69.12207978300916
2006-12-31,99.04431915283205,1.9257118081685187,50.33502197265625,0.7895566442329895,1.742532933300089,63.209999084472656,69.39542393316829
2007-01-31,100.53399658203124,1.9525386132187583,50.13357925415039,0.769458113045528,1.895513330111767,64.83000183105469,69.67704338135054
2007-02-28,98.56182098388672,1.9501712518251293,51.163814544677734,0.7980295566502463,1.8443690416351683,66.4800033569336,69.96258179897444
2007-03-31,99.70394897460938,2.006717067106861,51.09312438964844,0.8177339901477833,1.8060986597048745,65.73999786376953,70.24427201635551
2007-04-30,104.12045288085938,2.0819363002264426,51.40298843383789,0.8214778054523938,1.8038238936234827,67.08999633789062,70.52317479119502
2007-05-31,107.65222930908205,2.131117609433475,50.686668395996094,0.8118226751318118,1.7969953249762192,65.54000091552734,70.79530334472656
2007-06-30,106.07829284667967,2.1242801010880727,50.449676513671875,0.8372414123835822,1.6351264723549148,64.2699966430664,71.10446166992188
2007-07-31,102.75697326660156,2.075623994658943,51.58819961547851,0.8772413883303186,1.5000770128375112,65.79000091552734,71.38858795166016
2007-08-31,104.07560729980467,2.0624738217557628,52.75569534301758,0.8492610536772629,1.6012498499293006,66.5199966430664,71.69255828857422
2007-09-30,108.1047821044922,2.172146069913537,52.80228042602539,0.9294580919989224,1.663974209871095,73.51000213623047,71.8287353515625
2007-10-31,109.57145690917967,2.2644605996053087,53.370906829833984,0.9852216748768473,1.698902030838716,78.62000274658203,72.11132049560547
2007-11-30,105.32742309570312,2.182403499150046,55.53120040893555,0.9806896641923877,1.5380006186261201,77.31999969482422,72.39653778076172
2007-12-31,104.14142608642578,2.1173399215229303,55.55924606323242,1.0392118557333359,1.454748528093963,82.45999908447266,72.56719207763672
2008-01-31,97.8448715209961,1.9511893482558416,57.42372512817383,1.0344827586206897,1.4433870236231905,91.4000015258789,72.85245513916016
2008-02-29,95.31632232666016,1.9312300272392853,58.13536071777344,1.150935957584475,1.3974674762703891,96.18000030517578,72.97159576416016
2008-03-31,94.46397399902344,1.93932130913344,58.91285705566406,1.1400985341941194,1.4880969793012593,90.41000366210938,73.14192199707031
2008-04-30,98.9663543701172,2.0447838577867192,57.48867416381836,1.2334975068792333,1.5830266811873313,86.6500015258789,73.09410095214844
2008-05-31,100.46236419677734,2.0690593189254383,56.466835021972656,1.337931064549338,1.5796880994638995,87.44999694824219,73.16431427001953
2008-06-30,92.06613159179688,1.8872553335410096,57.1139030456543,1.4760591854602831,1.4119969404502966,91.4000015258789,73.33527374267578
2008-07-31,91.23885345458984,1.8245935803742885,57.52545928955078,1.2794088730083897,1.4559858773887688,90.08000183105467,73.47286987304688
2008-08-31,92.64881896972656,1.7470917075668781,58.4036865234375,1.1836453141837284,1.4905490641654269,81.70999908447266,73.5304946899414
2008-09-30,83.92379760742188,1.547290642029882,58.32174301147461,1.060098507134198,1.4887042500313243,85.06999969482422,73.9042739868164
2008-10-31,70.0606689453125,1.224915756200009,57.81844711303711,0.745615766553456,1.0163837896663428,71.33999633789062,73.73239135742188
2008-11-30,65.18399810791016,1.1468637307903182,62.301544189453125,0.6346797849157174,0.7854874621450604,80.30999755859375,73.69540405273438
2008-12-31,65.82254791259766,1.2485724975931947,65.51396942138672,0.5637438543911637,0.9167503358332337,86.5199966430664,73.71784210205078
2009-01-31,60.4175910949707,1.0771233175584032,62.96734619140625,0.5054187116951778,0.756035656701131,91.30999755859376,73.86273956298828
2009-02-28,53.925777435302734,0.965236099380356,62.504615783691406,0.4744827571173607,0.6008548861709498,92.62999725341795,73.85954284667969
2009-03-31,58.418357849121094,1.0462290629016486,64.57577514648438,0.4961576414812962,0.6227344419752672,90.27999877929688,73.85467529296875
2009-04-30,64.22200775146484,1.166743984197966,62.803035736083984,0.48847292444388857,0.8138121723375517,87.2699966430664,73.89978790283203
2009-05-31,67.97598266601562,1.320659002044719,61.49843215942383,0.5934975534824315,0.8351002287868454,96.1999969482422,73.90784454345703
2009-06-30,67.93151092529297,1.3021047689794347,61.15581130981445,0.5921182115676955,0.8084018627886489,91.18000030517578,73.8982162475586
2009-07-31,72.99955749511719,1.4328554903479633,61.66445541381836,0.5964532109904171,0.8954725671731979,93.3499984741211,73.8514633178711
2009-08-31,75.69615173339844,1.4973777106346295,62.135223388671875,0.5990147708084783,1.0237319887257477,93.4000015258789,73.90300750732422
2009-09-30,78.38011932373047,1.5542259752262606,62.83380889892578,0.5848275922202124,1.0912246419339802,98.8499984741211,73.92237091064453
2009-10-31,76.87324523925781,1.5150007229166742,62.7471809387207,0.6130049381350061,1.0425209858769036,102.52999877929688,73.9255142211914
2009-11-30,81.609130859375,1.5744073317302625,64.01285552978516,0.6208867040173761,1.110969918213046,115.63999938964844,73.89496612548828
2009-12-31,83.16796112060547,1.5855792887020468,61.194522857666016,0.6269950678783097,1.193033866140527,107.30999755859376,73.91754150390625
2010-01-31,80.14544677734375,1.50526777847751,62.64495086669922,0.5761576309579933,1.1271692070550554,105.95999908447266,73.91754150390625
2010-02-28,82.64555358886719,1.509283623231446,62.852840423583984,0.6102462918887585,1.1901004874373962,109.43000030517578,73.9013900756836
2010-03-31,87.6769790649414,1.60565743550089,62.188568115234375,0.6139901447765933,1.311333834199853,108.9499969482422,73.9013900756836
2010-04-30,89.03336334228516,1.5606255154315116,63.21638870239258,0.6333004805842056,1.4050961631689962,115.36000061035156,73.869140625
2010-05-31,81.95925903320312,1.3859477563242197,65.07073974609375,0.5471921272465748,1.3301395247448993,118.87999725341795,73.9013900756836
2010-06-30,77.7186050415039,1.357370424926921,67.05415344238281,0.5475862249364993,1.2608093364987372,121.68000030517578,73.91754150390625
2010-07-31,83.02684020996094,1.5149667983353263,67.66415405273438,0.5791132884659791,1.381764330623536,115.48999786376952,73.88530731201172
2010-08-31,79.29224395751953,1.457472979474821,69.93492126464844,0.5473891760915371,1.3641371742762176,122.08000183105467,73.88530731201172
2010-09-30,86.39324951171875,1.6028120785510223,69.93281555175781,0.5913300537710706,1.4251229948880364,127.91000366210938,73.88530731201172
2010-10-31,89.69364166259766,1.663807757833774,69.92786407470703,0.6084728898673222,1.4927120233296003,132.6199951171875,73.9013900756836
2010-11-30,89.69364166259766,1.5835502756461985,69.29981994628906,0.6159605956429919,1.4650747509796935,135.4199981689453,73.9013900756836
2010-12-31,95.68985748291016,1.7151130330254007,66.92221069335938,0.6719211521994304,1.5317460309757571,138.72000122070312,73.88530731201172
2011-01-31,97.91946411132812,1.7510526268081559,66.90790557861328,0.6928078787667411,1.5815405809126375,129.8699951171875,73.88530731201172
2011-02-28,101.3208999633789,1.81321143459426,66.76848602294922,0.7111330079327663,1.6559563339637677,137.66000366210938,73.88530731201172
2011-03-31,101.33307647705078,1.769906796251388,66.66522216796875,0.7359605610664255,1.6292849491487194,139.86000061035156,73.88530731201172
2011-04-30,104.26788330078124,1.8694786734196331,67.89273834228516,0.7672906133341671,1.7229117898744277,152.3699951171875,73.88530731201172
2011-05-31,103.09848022460938,1.8282364342285387,69.59386444091797,0.7146798119756389,1.7465975806031304,149.63999938964844,73.9013900756836
2011-06-30,101.35926818847656,1.8061010936369604,69.24278259277344,0.672118238627617,1.6889727613309566,146.0,73.9013900756836
2011-07-31,99.33161926269533,1.7631554455729008,71.43751525878906,0.6933989877184036,1.715389280725332,158.2899932861328,73.9013900756836
2011-08-31,93.8708038330078,1.6087932155863172,74.76032257080078,0.6815763576864609,1.618997354000014,177.72000122070312,73.9013900756836
2011-09-30,87.35423278808594,1.4349099019660374,76.43275451660156,0.5948768578139432,1.443466317244169,158.05999755859375,73.88530731201172
2011-10-31,96.8886947631836,1.573055553835394,75.44945526123047,0.6559606091729526,1.6497572615535514,167.33999633789062,73.85301971435547
2011-11-30,96.49495697021484,1.5388193689256042,75.88697052001953,0.6658128259217211,1.587046683367178,170.1300048828125,73.869140625
2011-12-31,97.50318145751952,1.5053510642221943,77.39532470703125,0.6498522077287946,1.6640246782712282,151.99000549316406,73.85626983642578
2012-01-31,102.02486419677734,1.584675889665415,78.06243133544922,0.6654187282317965,1.7701769994730905,169.30999755859375,73.8401870727539
2012-02-29,106.4532699584961,1.6612655681743633,77.20392608642578,0.7067980085100446,1.7498077590700694,164.2899932861328,73.85626983642578
2012-03-31,109.87721252441406,1.6682558268834002,75.97541046142578,0.6853201729910714,1.8407995669811268,162.1199951171875,73.8401870727539
2012-04-30,109.14371490478516,1.6336082391140911,77.88174438476562,0.6829556620179726,1.8934355849001265,161.8800048828125,73.85626983642578
2012-05-31,102.58899688720705,1.4515556529615847,80.11663055419922,0.5956650156105681,1.8081201132394433,151.6199951171875,73.85626983642578
2012-06-30,106.75214385986328,1.5537937509305704,79.78466796875,0.5998029661883274,1.9078747882874878,155.19000244140625,73.82403564453125
2012-07-31,108.0149917602539,1.5550376522466556,80.90251922607422,0.6350738826056419,1.9460729615837449,156.49000549316406,73.82403564453125
2012-08-31,110.72106170654295,1.6047989102491098,80.80762481689453,0.6805911510448738,1.9457819918460535,164.22000122070312,73.82403564453125
2012-09-30,113.52794647216795,1.6483395847003013,80.52627563476562,0.6660098371834591,1.9095280166103152,171.88999938964844,73.82403564453125
2012-10-31,111.4619140625,1.6663783077252108,80.20735168457031,0.639211795600177,1.8921872684337533,166.8300018310547,73.8401870727539
2012-11-30,112.09278106689452,1.7127185678657217,80.99269104003906,0.6494581100388701,1.8871905086020961,166.0500030517578,73.82403564453125
2012-12-31,113.09430694580078,1.7877554339236663,80.23106384277344,0.6461083924241842,1.9574454332260847,162.02000427246094,73.82403564453125
2013-01-31,118.88358306884766,1.8544109539421758,79.1935806274414,0.6756650426704895,2.0306275250578034,161.1999969482422,73.82403564453125
2013-02-28,120.400390625,1.830516022498998,80.09044647216797,0.6411822840497998,2.055318219276852,153.0,73.82403564453125
2013-03-31,124.97213745117188,1.8544109539421758,80.3201675415039,0.6482758921355449,2.114350330475819,154.4499969482422,73.82403564453125
2013-04-30,127.37311553955078,1.947477209277781,81.5452880859375,0.6165517421778787,2.2567457567964677,142.77000427246094,73.80790710449219
2013-05-31,130.3804473876953,1.888681781413871,79.01324462890625,0.6070935855358105,2.1218454702233043,133.9199981689453,73.82403564453125
2013-06-30,128.6405029296875,1.8381040000222577,77.00146484375,0.6068965366908482,2.0797918993753273,119.11000061035156,73.80790710449219
2013-07-31,135.2882537841797,1.9359441080855115,76.72991943359375,0.6411822840497998,2.0985556623264165,127.95999908447266,73.80790710449219
2013-08-31,131.2306671142578,1.8980912756118251,75.63834381103516,0.6610837288090748,1.9520744307965165,134.6199951171875,73.80790710449219
2013-09-30,135.38365173339844,2.046615426189221,77.03479766845703,0.6380295776968519,2.020043913331393,128.17999267578125,73.79181671142578
2013-10-31,141.65281677246094,2.1133389748655653,77.63400268554688,0.628768469899746,2.1113633776248544,127.73999786376952,73.77571105957031
2013-11-30,145.85108947753906,2.124887153649545,76.95365142822266,0.6258128123917603,2.000496531413619,120.6999969482422,73.75955200195312
2013-12-31,149.63250732421875,2.1711274349974063,75.34479522705078,0.6342856872257928,2.0025342901236156,116.12000274658205,73.75955200195312
2014-01-31,144.3582000732422,2.058203273399009,77.65283203125,0.6202955574824892,2.0881450019250782,120.08999633789062,73.75955200195312
2014-02-28,150.9287567138672,2.1843942797412006,77.93041229248047,0.6500492941569812,2.1939162867059343,127.62000274658205,73.77571105957031
2014-03-31,152.1807403564453,2.174363552865761,77.49324798583984,0.6496551964670566,2.204818043462416,123.61000061035156,73.75955200195312
2014-04-30,153.23867797851562,2.210602544541046,78.08086395263672,0.6561576204346906,2.2772500972244614,124.22000122070312,73.75955200195312
2014-05-31,156.79481506347656,2.245871723978119,79.50613403320312,0.6528079028200047,2.331886604881052,120.43000030517578,73.75955200195312
2014-06-30,160.0318145751953,2.2665509999988336,79.33380889892578,0.6683743481565578,2.358334181752432,128.0399932861328,73.74345397949219
2014-07-31,157.88137817382812,2.207541434433612,79.15882110595703,0.6305418719211823,2.360224805665117,123.38999938964844,73.72735595703125
2014-08-31,164.11195373535156,2.211519764703412,80.64722442626953,0.6206896551724138,2.432071037767154,123.86000061035156,73.74345397949219
2014-09-30,161.84780883789062,2.1256582647684343,79.8009262084961,0.5830541901987761,2.2851606307268897,116.20999908447266,73.74345397949219
2014-10-31,165.6595001220703,2.120022476381357,81.02685546875,0.5483743827331242,2.51224436178195,112.66000366210938,73.72735595703125
2014-11-30,170.21043395996094,2.121348227481011,82.07099151611328,0.4930049351283482,2.5624963301223462,112.11000061035156,73.72735595703125
2014-12-31,169.7786865234375,2.0366475226125735,82.17717742919922,0.4252216733735183,2.6112847148588774,113.58000183105467,73.71123504638672
2015-01-31,164.748291015625,2.0493683431422944,85.71270751953125,0.38817735493476757,2.790206451666753,123.4499969482422,73.69512176513672
