Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
2022-02-15,419.7440490722656,66.68810272216797,96.01266479492188,19.700000762939453,86.53271484375,173.0800018310547,77.24858856201172
2022-02-16,420.2144775390625,66.94068908691406,96.21337890625,19.6299991607666,86.93498992919922,174.86000061035156,77.24858856201172
2022-02-17,411.2380981445313,65.86071014404297,96.72815704345705,19.770000457763672,86.0130844116211,177.25,77.24017333984375
2022-02-18,408.5753173828125,65.58200073242188,97.04225158691406,19.84000015258789,85.49348449707031,177.1199951171875,77.24858856201172
2022-02-22,404.1906127929688,64.81556701660156,97.03353118896484,20.170000076293945,85.1833724975586,177.49000549316406,77.24858856201172
2022-02-23,397.0208740234375,64.28430938720703,96.5274658203125,20.280000686645508,83.775390625,178.2899932861328,77.24017333984375
2022-02-24,402.9956359863281,63.42206954956055,96.75434112548828,20.57999992370605,85.1833724975586,177.13999938964844,77.24017333984375
2022-02-25,411.8872985839844,65.00718688964844,96.72815704345705,20.229999542236328,87.23668670654297,176.5500030517578,77.24017333984375
2022-02-28,410.8335266113281,63.77044296264648,97.82756042480467,20.809999465942383,85.93768310546875,178.3800048828125,77.24017333984375
2022-03-01,404.576416015625,62.3769416809082,98.7803192138672,22.06999969482422,85.4850845336914,181.6199951171875,77.25878143310547
2022-03-02,412.01904296875,63.16079711914063,97.29569244384766,23.190000534057617,87.0858383178711,179.72999572753906,77.25878143310547
2022-03-03,409.9678649902344,61.915321350097656,97.71490478515624,23.229999542236328,87.79823303222656,180.8000030517578,77.2671890258789
2022-03-04,406.6369323730469,60.12120056152344,98.68423461914062,24.26000022888184,88.20051574707031,183.67999267578125,77.2671890258789
2022-03-07,394.6497497558594,58.21382522583008,98.26505279541016,24.90999984741211,86.45726776123047,186.41000366210935,77.2671890258789
2022-03-08,391.6575012207031,58.71897506713867,97.6275405883789,25.850000381469727,86.03823852539062,191.50999450683597,77.2671890258789
2022-03-09,402.158203125,61.17503356933594,97.02495574951172,23.07999992370605,87.36241149902344,185.82000732421875,77.2671890258789
2022-03-10,400.3423461914063,60.44343566894531,96.57959747314452,22.57999992370605,87.58031463623047,186.3999938964844,77.2671890258789
2022-03-11,395.2518615722656,59.79022979736328,96.55341339111328,23.0,86.88470458984375,185.08999633789065,77.25878143310547
2022-03-14,392.3632507324219,60.33892822265625,95.33071899414062,22.100000381469727,86.20585632324219,182.3000030517578,77.2671890258789
2022-03-15,400.9914855957031,60.91375732421875,95.28707122802734,21.459999084472656,86.78414154052734,178.88999938964844,77.25031280517578
2022-03-16,409.8831787109375,63.09981536865234,95.15606689453124,21.290000915527344,87.81497192382812,180.00999450683594,77.2671890258789
2022-03-17,415.0111999511719,63.6310920715332,94.97266387939452,22.5,89.17269134521484,180.88999938964844,77.2671890258789
2022-03-18,419.55670166015625,64.24946594238281,95.25215911865234,22.700000762939453,89.17269134521484,179.3000030517578,77.25878143310547
2022-03-21,419.4340515136719,63.84883880615234,94.01203918457033,23.81999969482422,88.62793731689453,180.6699981689453,77.25878143310547
2022-03-22,424.3420104980469,64.44977569580078,93.49674987792967,23.649999618530277,88.85420227050781,179.36000061035156,77.25878143310547
2022-03-23,418.877197265625,63.61367034912109,94.12554168701172,24.489999771118164,87.85733795166016,181.80999755859372,77.27567291259766
2022-03-24,425.19140625,64.20592498779297,93.6015853881836,24.190000534057617,88.41349029541016,183.1300048828125,77.27567291259766
2022-03-25,427.2679138183594,64.24076080322266,92.64093780517578,24.3799991607666,89.51740264892578,182.3800048828125,77.25878143310547
2022-03-28,430.3070983886719,64.03173065185547,92.85052490234376,22.96999931335449,90.46963500976562,179.05999755859375,77.25878143310547
2022-03-29,435.63031005859375,65.45137786865234,93.31338500976562,23.049999237060547,93.12406158447266,179.13999938964844,77.25878143310547
2022-03-30,432.9403991699219,65.18135833740234,93.68017578125,23.420000076293945,92.4499053955078,180.5800018310547,77.27567291259766
2022-03-31,426.2768859863281,64.10140991210938,93.8548355102539,22.649999618530277,91.32073211669922,180.6499938964844,77.27567291259766
2022-04-01,427.4850463867188,64.70234680175781,93.2436981201172,22.61000061035156,93.09877014160156,179.5,77.27567291259766
2022-04-04,431.1470642089844,64.96363067626953,93.18250274658205,23.13999938964844,92.64373016357422,180.3699951171875,77.2671890258789
2022-04-05,425.7011413574219,64.083984375,92.07215118408205,22.770000457763672,92.18866729736328,179.24000549316406,77.25878143310547
2022-04-06,421.4443359375,63.31754684448242,91.74864196777344,22.420000076293945,93.2841339111328,179.66000366210938,77.2671890258789
2022-04-07,423.5679931640625,63.45690536499024,91.52131652832033,22.36000061035156,92.35720825195312,180.33999633789065,77.2671890258789
2022-04-08,422.4354553222656,63.483036041259766,91.05796813964844,22.6200008392334,92.50889587402344,181.47000122070312,77.25878143310547
2022-04-11,415.2150268554688,62.81241226196289,90.6208267211914,22.26000022888184,91.51453399658205,182.3699951171875,77.2671890258789
2022-04-12,413.6765747070313,62.34209442138672,91.05796813964844,23.11000061035156,91.37973022460938,183.7700042724609,77.2671890258789
2022-04-13,418.4147033691406,63.01272964477539,91.2590789794922,23.76000022888184,92.028564453125,184.6499938964844,77.2671890258789
2022-04-14,413.2047424316406,62.725318908691406,90.43719482421876,24.059999465942383,91.63251495361328,184.0399932861328,77.25878143310547
2022-04-18,413.3745727539063,62.35952377319336,90.1749496459961,24.450000762939453,91.26172637939452,184.6100006103516,77.2671890258789
2022-04-19,420.0475463867188,62.65565490722656,89.58041381835938,23.63999938964844,93.25045013427734,181.82000732421875,77.25878143310547
2022-04-20,419.7359924316406,63.07368469238281,90.27983856201172,23.71999931335449,94.8009796142578,182.7100067138672,77.27567291259766
2022-04-21,413.4595336914063,62.39435577392578,89.78148651123047,23.76000022888184,94.14369201660156,182.05999755859372,77.27567291259766
2022-04-22,402.1145324707031,61.37535858154297,89.82518005371094,23.350000381469727,92.49205780029295,180.2899932861328,77.2671890258789
2022-04-25,404.4457702636719,61.079227447509766,90.40225982666016,23.07999992370605,92.256103515625,177.0500030517578,77.27567291259766
2022-04-26,392.7327575683594,59.37218475341797,91.00550842285156,23.43000030517578,90.7392578125,177.32000732421875,77.2671890258789
2022-04-27,393.8370666503906,59.64218521118164,90.4984130859375,23.600000381469727,90.1409683227539,175.97999572753906,77.2671890258789
2022-04-28,403.78509521484375,60.48699569702149,90.36724853515624,23.88999938964844,91.80105590820312,176.92999267578125,77.28409576416016
2022-04-29,388.8629760742188,59.781524658203125,89.88639831542969,23.68000030517578,87.58768463134766,176.91000366210938,77.2671890258789
2022-05-02,391.2037048339844,59.63347244262695,89.21674346923828,24.059999465942383,85.4725570678711,173.6300048828125,77.27567291259766
2022-05-03,392.9970703125,60.07765197753906,89.3218002319336,23.559999465942383,86.53433990478516,174.08999633789062,77.2671890258789
2022-05-04,404.96484375,61.13148880004883,89.89952850341797,24.43000030517578,87.5286865234375,175.8000030517578,77.28409576416016
2022-05-05,390.57135009765625,59.16316223144531,88.99791717529297,24.32999992370605,85.19447326660156,175.1300048828125,77.28409576416016
2022-05-06,388.2400207519531,58.58833312988281,88.4902114868164,24.3700008392334,84.1832504272461,175.4199981689453,77.28409576416016
2022-05-09,375.80963134765625,56.8203239440918,89.14672088623047,22.96999931335449,80.47549438476562,172.8800048828125,77.27567291259766
2022-05-10,376.6780090332031,57.24708938598633,89.44435119628906,22.850000381469727,79.00924682617188,171.4199981689453,77.27567291259766
2022-05-11,370.694091796875,56.90740966796875,89.99581909179688,23.57999992370605,78.84069061279297,172.82000732421875,77.27567291259766
2022-05-12,370.3070373535156,56.76805877685547,90.29344940185548,23.729999542236328,79.45584106445312,170.1699981689453,77.28409576416016
2022-05-13,379.1602478027344,58.34446716308594,89.82074737548828,24.170000076293945,81.55411529541016,168.7899932861328,77.29254150390625
2022-05-16,377.621826171875,58.396732330322266,90.19715118408205,24.75,81.04008483886719,170.39999389648438,77.28409576416016
2022-05-17,385.3896484375,59.48540115356445,89.51436614990234,24.459999084472656,82.14398956298828,169.3300018310547,77.28409576416016
2022-05-18,369.8539733886719,58.06577682495117,90.15338897705078,23.93000030517578,79.75920867919922,169.4199981689453,77.28409576416016
2022-05-19,367.5887451171875,58.623165130615234,90.47725677490234,24.299999237060547,79.4052963256836,171.91000366210938,77.30101013183594
2022-05-20,367.7492370605469,59.023807525634766,90.8974609375,24.420000076293945,79.91089630126953,172.02999877929688,77.30101013183594
2022-05-23,374.62982177734375,60.02539443969727,90.34598541259766,24.57999992370605,80.83784484863281,172.8300018310547,77.30101013183594
2022-05-24,371.76995849609375,59.92958450317383,91.12503814697266,24.489999771118164,81.5204086303711,174.1300048828125,77.29254150390625
2022-05-25,375.0545349121094,59.9470100402832,91.30885314941406,24.6299991607666,82.21139526367188,173.0800018310547,77.30101013183594
2022-05-26,382.5486755371094,60.608924865722656,91.2650909423828,24.989999771118164,82.31253051757812,172.75999450683594,77.31792449951172
2022-05-27,391.9399108886719,61.340518951416016,91.39640808105467,25.25,84.52033996582031,172.85000610351562,77.30101013183594
2022-05-31,389.7408142089844,60.97472381591797,90.44226837158205,25.040000915527344,83.4838638305664,171.13999938964844,77.29254150390625
2022-06-01,386.58831787109375,60.33021926879883,89.93304443359375,25.190000534057617,82.79283905029297,172.22999572753906,77.29340362548828
2022-06-02,393.9503173828125,61.584381103515625,90.06449127197266,25.68000030517578,83.93045806884766,174.35000610351562,77.31031036376953
2022-06-03,387.4849243164063,60.70471954345703,89.88922882080078,25.920000076293945,82.80970764160156,172.5800018310547,77.29340362548828
2022-06-06,388.664794921875,60.9485969543457,89.2143325805664,25.940000534057617,82.54847717285156,171.82000732421875,77.3018798828125
2022-06-07,392.3929443359375,61.13148880004883,89.57366943359375,26.1299991607666,83.68609619140625,172.94000244140625,77.29340362548828
2022-06-08,388.1268005371094,60.27797317504883,89.24064636230469,26.34000015258789,81.75635528564453,172.77999877929688,77.3018798828125
2022-06-09,378.89599609375,59.0120849609375,89.16177368164062,26.280000686645508,79.81819152832031,172.22999572753906,77.31031036376953
2022-06-10,367.90966796875,57.58774948120117,88.28528594970703,26.0,78.04857635498047,174.5399932861328,77.29340362548828
2022-06-13,353.9407958984375,55.68269729614258,86.71646118164062,25.770000457763672,74.14698791503906,169.92999267578125,77.3018798828125
2022-06-14,352.874267578125,55.157474517822266,86.02406311035156,25.299999237060547,73.5824203491211,168.57000732421875,77.29340362548828
2022-06-15,357.9049987792969,56.19011306762695,87.22477722167969,25.25,75.32674407958984,170.77000427246094,77.3018798828125
2022-06-16,346.0597229003906,54.95272445678711,87.79447937011719,25.40999984741211,73.3464584350586,172.69000244140625,77.31877136230469
2022-06-17,346.80572509765625,54.73017501831055,87.82076263427734,24.5,73.90261840820312,171.27000427246094,77.31031036376953
2022-06-21,355.5361328125,55.55807113647461,87.3650131225586,24.479999542236328,74.93069458007812,170.6300048828125,77.32722473144531
2022-06-22,354.8915100097656,55.184181213378906,88.46935272216797,24.01000022888184,75.88290405273438,171.30999755859375,77.3356704711914
2022-06-23,358.370361328125,55.121864318847656,88.96894836425781,23.46999931335449,77.3245849609375,170.25999450683594,77.3356704711914
2022-06-24,369.7643432617188,56.76875305175781,88.6534194946289,23.82999992370605,78.96979522705078,170.08999633789062,77.31877136230469
2022-06-27,368.35198974609375,56.52840042114258,88.15385437011719,23.940000534057617,78.85107421875,169.89999389648438,77.31877136230469
2022-06-28,360.8255310058594,56.14560317993164,88.26777648925781,24.229999542236328,77.89277648925781,169.6199951171875,77.3356704711914
2022-06-29,360.5315856933594,55.93195724487305,88.97770690917969,23.790000915527344,77.40937805175781,169.49000549316406,77.3441390991211
2022-06-30,357.6025085449219,55.62928771972656,89.66133117675781,23.100000381469727,77.26522064208984,168.4600067138672,77.35258483886719
2022-07-01,361.38470458984375,55.762813568115234,90.62248992919922,23.3799991607666,78.65601348876953,168.32000732421875,77.3466567993164
2022-07-05,362.0672302246094,54.5699348449707,90.9560775756836,21.850000381469727,78.4355239868164,164.75,77.3466567993164
2022-07-06,363.2900390625,54.614444732666016,90.18360900878906,21.540000915527344,78.29134368896484,162.13999938964844,77.3466567993164
2022-07-07,368.7311096191406,55.44234085083008,89.63059997558594,22.399999618530277,78.50337219238281,162.22999572753906,77.3466567993164
2022-07-08,368.4278259277344,55.5046501159668,89.08641052246094,22.770000457763672,78.08782958984375,162.3000030517578,77.33820343017578
2022-07-11,364.2189331054688,54.60554504394531,89.78861999511719,22.76000022888184,77.918212890625,161.42999267578125,77.3466567993164
2022-07-12,360.9960632324219,54.59663391113281,89.99930572509766,21.57999992370605,77.6129150390625,160.8300018310547,77.33820343017578
2022-07-13,359.1002502441406,54.5699348449707,90.38549041748048,21.729999542236328,77.23978424072266,161.60000610351562,77.33820343017578
2022-07-14,358.2282409667969,53.80435180664063,89.88518524169922,21.6200008392334,76.54438018798828,159.3300018310547,77.3466567993164
2022-07-15,365.0721435546875,54.65895462036133,90.1924057006836,21.88999938964844,77.84190368652344,159.00999450683594,77.33820343017578
2022-07-18,362.0577697753906,54.88150405883789,89.92906188964844,22.479999542236328,77.29066467285156,159.16000366210938,77.33820343017578
2022-07-19,371.8402404785156,56.37706756591797,89.51651000976562,22.600000381469727,79.29206085205078,159.5399932861328,77.33820343017578
2022-07-20,374.2101135253906,56.00317001342773,89.4287109375,22.600000381469727,79.10547637939453,158.0399932861328,77.33820343017578
2022-07-21,378.020751953125,56.581809997558594,90.4469757080078,22.170000076293945,79.7330322265625,160.27000427246094,77.36360931396484
2022-07-22,374.5134582519531,56.43938064575195,91.48277282714844,21.920000076293945,80.1485824584961,160.6699981689453,77.37200927734375
2022-07-25,374.9684753417969,56.87557601928711,91.1579360961914,22.309999465942383,80.28425598144531,160.22999572753906,77.36360931396484
2022-07-26,370.5322265625,56.08329391479492,91.19305419921876,22.32999992370605,80.36907196044922,160.0399932861328,77.36360931396484
2022-07-27,380.1535339355469,57.40970230102539,91.37738800048828,22.86000061035156,80.8524398803711,161.6699981689453,77.36360931396484
2022-07-28,384.9216003417969,57.70347213745117,92.2815399169922,22.790000915527344,83.47290802001953,163.63999938964844,77.37200927734375
2022-07-29,390.5332946777344,58.504669189453125,92.3166046142578,22.93000030517578,83.92237091064453,164.10000610351562,77.38047790527344
2022-08-01,389.3767700195313,58.58477783203125,92.8565444946289,22.25,83.24393463134766,165.02999877929688,77.38641357421875
2022-08-02,386.8079528808594,57.65006637573242,91.57272338867188,22.049999237060547,82.17540740966797,164.0500030517578,77.39492797851562
2022-08-03,392.8651428222656,57.98834228515625,91.95085906982422,21.850000381469727,82.43829345703125,164.4499969482422,77.38641357421875
2022-08-04,392.5997314453125,58.282108306884766,92.41690826416016,21.559999465942383,82.31107330322266,167.1699981689453,77.40337371826172
2022-08-05,391.9362182617188,57.87262344360352,91.08032989501952,21.46999931335449,82.5400619506836,165.2899932861328,77.42029571533203
2022-08-08,391.4812316894531,58.00615310668945,91.61671447753906,21.690000534057617,83.27786254882812,166.69000244140625,77.42879486083984
2022-08-09,389.9266052246094,57.6945686340332,91.34410095214844,21.88999938964844,83.73580169677734,167.1999969482422,77.42029571533203
2022-08-10,398.1166076660156,58.99428176879883,91.39686584472656,22.21999931335449,85.00785827636719,166.77999877929688,77.42879486083984
2022-08-11,398.1166076660156,58.97647857666016,90.7901382446289,22.65999984741211,84.80432891845703,166.33999633789062,77.42879486083984
2022-08-12,404.8563537597656,59.430477142333984,91.1506576538086,22.56999969482422,86.2629623413086,167.8699951171875,77.44571685791016
2022-08-15,406.5245666503906,59.07439422607422,91.44083404541016,22.1200008392334,86.61066436767578,165.7100067138672,77.43724060058594
2022-08-16,407.3208618164063,59.05659484863281,91.33531188964844,21.86000061035156,86.38167572021484,165.4199981689453,77.44571685791016
2022-08-17,404.4298095703125,58.58477783203125,90.71978759765624,22.020000457763672,85.8643798828125,164.35000610351562,77.44571685791016
2022-08-18,405.6051940917969,58.38893508911133,90.89564514160156,22.36000061035156,85.29621124267578,163.9199981689453,77.47956848144531
2022-08-19,400.1546936035156,57.58774948120117,90.1130599975586,22.3799991607666,84.39727020263672,162.72000122070312,77.47956848144531
2022-08-22,391.8224182128906,56.6085205078125,89.71736907958984,22.61000061035156,82.55702209472656,161.63999938964844,77.48806762695312
2022-08-23,390.8745422363281,56.63522338867188,89.49751281738281,23.030000686645508,81.49696350097656,162.77000427246094,77.47113800048828
2022-08-24,392.1257629394531,56.70643615722656,89.19853973388672,23.290000915527344,81.96338653564453,163.25,77.49654388427734
2022-08-25,397.66162109375,57.32959365844727,89.77011108398438,23.020000457763672,83.18456268310547,163.75,77.50498962402344
2022-08-26,384.2012023925781,55.82513046264648,89.66459655761719,23.06999969482422,81.08989715576172,161.75999450683594,77.50498962402344
2022-08-29,381.6607055664063,55.70050048828125,89.15460205078125,23.489999771118164,80.36058807373047,161.86000061035156,77.50498962402344
2022-08-30,377.470947265625,55.299903869628906,89.12823486328125,22.76000022888184,79.24964904785156,160.50999450683594,77.51348114013672
2022-08-31,374.5987243652344,54.9260139465332,88.75888061523438,22.25,78.87650299072266,159.27000427246094,77.53040313720703
2022-09-01,375.7741394042969,54.18714141845703,88.05329895019531,21.729999542236328,79.02067565917969,157.8699951171875,77.54652404785156
2022-09-02,371.8118591308594,53.83105850219727,88.54659271240234,21.88999938964844,77.918212890625,159.25999450683594,77.55500030517578
2022-09-06,370.408935546875,53.69752883911133,87.55999755859375,21.71999931335449,78.6220932006836,158.3300018310547,77.55500030517578
2022-09-07,377.0633239746094,54.16933441162109,88.13257598876953,21.13999938964844,80.15704345703125,159.94000244140625,77.5634994506836
2022-09-08,379.5279235839844,54.20494079589844,87.80667114257812,21.26000022888184,80.37753295898438,158.97999572753906,77.58041381835938
2022-09-09,385.4239807128906,55.584774017333984,87.81548309326172,21.8700008392334,81.25104522705078,159.82000732421875,77.58041381835938
2022-09-12,389.56640625,56.35926055908203,87.60407257080078,22.209999084472656,82.03971099853516,160.6300048828125,77.57194519042969
2022-09-13,372.6270751953125,54.40079116821289,87.11077117919922,22.059999465942383,78.90194702148438,158.5399932861328,77.58895111083984
2022-09-14,374.0489501953125,54.578834533691406,87.15479278564453,22.15999984741211,78.00302124023438,157.92999267578125,77.58895111083984
2022-09-15,369.80224609375,54.09811782836914,86.85531616210938,21.420000076293945,76.56134796142578,154.97999572753906,77.61437225341797
2022-09-16,366.9811096191406,53.768741607666016,86.9257583618164,21.3799991607666,76.56982421875,155.83999633789062,77.61437225341797
2022-09-19,369.8270263671875,53.9556884765625,86.67913055419922,21.51000022888184,76.45957946777344,155.9600067138672,77.61437225341797
2022-09-20,365.58197021484375,53.03876876831055,86.14177703857422,21.459999084472656,74.60237884521484,155.07000732421875,77.60590362548828
2022-09-21,359.2047424316406,52.34440612792969,86.48534393310547,21.3799991607666,73.423583984375,155.7899932861328,77.62284851074219
2022-09-22,356.1875305175781,52.19307327270508,85.18161010742188,21.32999992370605,72.49073028564453,155.6999969482422,77.65676879882812
2022-09-23,350.2197265625,50.52837371826172,85.2873306274414,20.530000686645508,71.52721405029297,153.00999450683594,77.65676879882812
2022-09-26,346.7550964355469,49.78059768676758,83.86912536621094,20.040000915527344,69.52130889892578,151.22999572753906,77.63983154296875
2022-09-27,345.8699035644531,49.44231796264648,83.2965316772461,20.31999969482422,68.59549713134766,151.5399932861328,77.66525268554688
2022-09-28,352.6753234863281,50.635196685791016,85.1728286743164,20.979999542236328,70.01848602294922,154.69000244140625,77.67375946044922
2022-09-29,345.3082580566406,50.038761138916016,84.7763900756836,20.8799991607666,67.96112823486328,154.66000366210938,77.69071197509766
2022-09-30,339.9686279296875,49.8607177734375,84.55620574951172,20.57999992370605,68.72408294677734,154.6699981689453,77.69071197509766
2022-10-03,348.9441833496094,50.848854064941406,85.5597152709961,21.1299991607666,69.94990539550781,158.42999267578125,77.66944122314453
2022-10-04,359.7568054199219,52.88743591308594,85.73622131347656,21.739999771118164,71.36434936523438,160.6999969482422,77.6949691772461
2022-10-05,358.919189453125,52.326602935791016,84.92426300048828,22.100000381469727,69.96705627441406,159.80999755859375,77.6949691772461
2022-10-06,355.2166748046875,51.40968704223633,84.45645141601562,22.229999542236328,68.02114868164062,159.6300048828125,77.7119140625
2022-10-07,345.3082580566406,50.59069442749024,84.04165649414062,22.61000061035156,66.38385772705078,157.8800048828125,77.7119140625
2022-10-10,342.6717834472656,50.30582046508789,83.54737854003906,22.309999465942383,65.758056640625,155.47999572753906,77.72045135498047
2022-10-11,340.50164794921875,49.75389099121094,83.75920867919922,21.96999931335449,66.42670440673828,155.16000366210938,77.72045135498047
2022-10-12,339.3785400390625,49.59365463256836,84.03282165527344,21.8700008392334,65.73234558105469,155.99000549316406,77.72045135498047
2022-10-13,348.3350524902344,50.61740493774414,83.67975616455078,22.280000686645508,66.93248748779297,154.91000366210938,77.74592590332031
2022-10-14,340.3969421386719,49.8607177734375,83.21199035644531,21.729999542236328,65.2694320678711,152.97999572753906,77.74592590332031
2022-10-17,349.1441345214844,51.08920669555664,83.30026245117188,21.68000030517578,67.72970581054688,153.4199981689453,77.74592590332031
2022-10-18,353.2464294433594,51.454193115234375,83.51204681396484,21.399999618530277,68.46690368652344,153.75,77.74592590332031
2022-10-19,350.7431030273437,50.8221435546875,82.63829803466797,21.43000030517578,66.76102447509766,151.69000244140625,77.74592590332031
2022-10-20,347.80206298828125,50.70641708374024,82.02046203613281,21.459999084472656,66.46955108642578,151.4499969482422,77.77992248535156
2022-10-21,356.2541809082031,51.62333679199219,82.20581817626953,21.57999992370605,66.99246978759766,154.14999389648438,77.78840637207031
2022-10-24,360.6134643554688,51.63223648071289,82.09988403320312,21.59000015258789,66.9839096069336,153.64999389648438,77.77992248535156
2022-10-25,366.3719787597656,52.77170944213867,83.12372589111328,21.690000534057617,69.61559295654297,154.0,77.77992248535156
2022-10-26,363.6116333007813,53.27022933959961,83.54737854003906,22.170000076293945,69.57273864746094,154.97999572753906,77.796875
2022-10-27,361.66998291015625,52.77170944213867,84.13872528076172,22.170000076293945,69.67560577392578,154.74000549316406,77.8223876953125
2022-10-28,370.2743225097656,53.29692840576172,83.70622253417969,21.979999542236328,71.21003723144531,153.16000366210938,77.81389617919922
2022-10-31,367.5997619628906,52.79840850830078,83.32674407958984,21.850000381469727,71.13290405273438,151.91000366210938,77.81389617919922
2022-11-01,365.9912414550781,53.21681213378906,83.31170654296875,22.100000381469727,71.1071548461914,153.4600067138672,77.82070922851562
2022-11-02,356.80621337890625,52.44232940673828,83.170166015625,22.229999542236328,69.15269470214844,152.38999938964844,77.84622955322266
2022-11-03,353.1322021484375,51.99721908569336,82.80751037597656,22.170000076293945,69.05838775634766,151.80999755859375,77.87181091308594
2022-11-04,358.2148742675781,54.08031845092773,82.63060760498047,22.979999542236328,70.0013427734375,156.47000122070312,77.88880157470703
2022-11-07,361.6414184570313,54.24945831298828,82.33871459960938,22.82999992370605,70.0013427734375,155.85000610351562,77.88029479980469
2022-11-08,363.5926208496094,54.86370849609375,82.8871078491211,22.440000534057617,70.21566772460938,159.4499969482422,77.88880157470703
2022-11-09,356.1018371582031,54.09811782836914,83.170166015625,21.84000015258789,69.49557495117188,158.64999389648438,77.931396484375
2022-11-10,375.6710510253906,57.13373947143555,85.03646850585938,22.020000457763672,74.57894897460938,163.47999572753906,77.93988037109375
2022-11-11,379.3070068359375,58.2732048034668,84.85961151123047,22.420000076293945,74.57039642333984,164.55999755859375,77.931396484375
2022-11-14,376.0803833007813,57.65896224975586,84.6561279296875,21.979999542236328,72.75306701660156,164.9199981689453,77.931396484375
2022-11-15,379.28802490234375,58.04175567626953,85.28413391113281,22.309999465942383,73.54170989990234,165.5,77.94843292236328
2022-11-16,376.3945007324219,57.9082260131836,85.91210174560547,22.06999969482422,72.87307739257812,165.1199951171875,77.95696258544922
2022-11-17,375.2427978515625,57.88151168823242,85.32833862304688,21.6299991607666,72.37586975097656,163.9199981689453,77.98249053955078
2022-11-18,376.9465942382813,57.99724197387695,85.02762603759766,21.440000534057617,73.29312133789062,162.7899932861328,77.98249053955078
2022-11-21,375.5759887695313,57.56104278564453,84.97456359863281,21.399999618530277,73.67884826660156,161.8800048828125,77.99102020263672
2022-11-22,380.6300659179688,58.36222839355469,85.46104431152344,21.65999984741211,74.08175659179688,162.07000732421875,78.00804138183594
2022-11-23,383.0286560058594,59.003177642822266,85.92096710205078,21.25,74.14176177978516,163.0800018310547,78.02507781982422
2022-11-25,382.9429931640625,59.305850982666016,85.89445495605469,21.020000457763672,74.61324310302734,163.22000122070312,78.02507781982422
2022-11-28,376.8323974609375,58.5402717590332,85.9298095703125,20.850000381469727,72.61589813232422,161.92999267578125,78.03357696533203
2022-11-29,376.1851501464844,58.70941162109375,85.56719970703125,21.1299991607666,73.81602478027344,162.72999572753906,78.05912780761719
2022-11-30,388.03515625,59.75096130371094,86.33667755126953,21.59000015258789,75.5047607421875,164.80999755859375,78.05912780761719
2022-12-01,387.7497253417969,60.32959747314453,87.27969360351562,21.46999931335449,75.34188842773438,167.83999633789062,78.0761947631836
2022-12-02,387.3023681640625,60.28508758544922,87.45694732666016,21.209999084472656,75.1190185546875,167.25999450683594,78.08476257324219
2022-12-05,380.33502197265625,59.4927978515625,86.5706787109375,20.59000015258789,73.74744415283203,164.38999938964844,78.09327697753906
2022-12-06,374.8525695800781,59.22573852539063,87.10243225097656,20.100000381469727,73.05308532714844,164.83999633789062,78.118896484375
2022-12-07,374.21484375,59.22573852539063,87.8646011352539,19.940000534057617,73.19880676269531,166.3300018310547,78.118896484375
2022-12-08,377.1463928222656,59.528411865234375,87.36830139160156,19.8700008392334,73.71315002441406,166.47000122070312,78.17015838623047
2022-12-09,374.3291015625,59.56401443481445,86.72132110595703,19.88999938964844,73.57601165771484,167.05999755859375,78.16161346435547
2022-12-12,379.7258911132813,59.74206161499024,86.59725952148438,20.21999931335449,74.14176177978516,165.67999267578125,78.17015838623047
2022-12-13,382.6003112792969,60.58937072753906,87.37715148925781,20.68000030517578,75.5133285522461,168.50999450683594,78.17015838623047
2022-12-14,380.1541442871094,60.53573226928711,87.616455078125,20.93000030517578,74.99899291992188,168.10000610351562,78.19574737548828
2022-12-15,370.8549499511719,58.989501953125,87.78695678710938,20.739999771118164,73.99602508544922,165.35000610351562,78.21282958984375
2022-12-16,366.47662353515625,58.47110748291016,87.56495666503906,20.43000030517578,72.08441162109375,166.7899932861328,78.21282958984375
2022-12-19,363.3689880371094,58.32809829711914,86.85456848144531,20.40999984741211,71.16717529296875,166.32000732421875,78.22225952148438
2022-12-20,363.8662414550781,58.56048202514648,86.22410583496094,20.420000076293945,70.9871597290039,169.0800018310547,78.2308349609375
2022-12-21,369.3069763183594,59.168251037597656,86.3306655883789,20.8700008392334,71.59577941894531,168.8000030517578,78.2393798828125
2022-12-22,364.038330078125,58.68561553955078,86.30400848388672,20.709999084472656,71.29499816894531,166.75999450683594,78.290771484375
2022-12-23,366.1323852539063,58.89118194580078,85.91328430175781,21.09000015258789,71.92961120605469,167.25999450683594,78.290771484375
2022-12-27,364.6885681152344,58.98055648803711,85.19405364990234,21.239999771118164,71.90354919433594,168.6699981689453,78.290771484375
2022-12-28,360.15625,58.35491943359375,84.98979187011719,21.040000915527344,70.67777252197266,167.91000366210938,78.31648254394531
2022-12-29,366.6391906738281,59.275508880615234,85.40714263916016,20.989999771118164,72.2251968383789,168.85000610351562,78.35074615478516
2022-12-30,365.6734619140625,58.6677360534668,85.05194854736328,21.229999542236328,71.70360565185547,169.63999938964844,78.34217834472656
2023-01-03,364.1339111328125,59.18613052368164,85.71794128417969,20.57999992370605,71.77313995361328,171.05999755859375,78.35074615478516
2023-01-04,366.9451599121094,59.972652435302734,86.37506103515625,19.920000076293945,73.39881134033203,172.6699981689453,78.34217834472656
2023-01-05,362.7570190429688,59.37382507324219,86.25071716308594,19.86000061035156,71.42539978027344,170.52000427246094,78.36788177490234
